Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132825937,8/1/2023 6:15,300210,"Halford Road, West Kensington",8/1/2023 6:41,22180,"Cheapside, Bank",52978,CLASSIC,25m 57s,1557369,51.483911,-0.19760944
132825938,8/1/2023 6:15,200016,"Castlehaven Road, Camden Town",8/1/2023 6:28,3431,"Grafton Street, Mayfair",59232,CLASSIC,13m 10s,790897,51.542138,-0.145393
132825939,8/1/2023 6:15,300222,"Fore Street, Guildhall",8/1/2023 6:20,999,"Queen Street 1, Bank",57157,CLASSIC,4m 44s,284512,51.518093,-0.0914017
132825940,8/1/2023 6:15,1047,"Falkirk Street, Hoxton",8/1/2023 6:31,300241,"Handyside Street, King's Cross",53312,CLASSIC,16m 19s,979281,51.53095071,-0.078505384
132825941,8/1/2023 6:15,22173,"Old Ford Road, Bethnal Green",8/1/2023 6:38,1070,"Bricklayers Arms, Borough",52161,CLASSIC,22m 21s,1341523,51.531127,-0.048017
132825942,8/1/2023 6:15,300211,"Ossulston Street, Somers Town",8/1/2023 6:28,3431,"Grafton Street, Mayfair",59234,CLASSIC,12m 15s,735100,51.5293,-0.12827903
132825943,8/1/2023 6:15,2692,"Waterloo Station 2, Waterloo",8/1/2023 6:26,1012,"Christopher Street, Liverpool Street",61198,PBSC_EBIKE,10m 54s,654738,51.50391973,-0.11342629
132825944,8/1/2023 6:15,300207,"Gauden Road, Clapham",8/1/2023 6:41,2587,"Wormwood Street, Liverpool Street",52467,CLASSIC,25m 30s,1530611,51.464995,-0.13090885
132825945,8/1/2023 6:16,1190,"Kennington Lane Rail Bridge, Vauxhall",8/1/2023 6:36,1211,"Bunhill Row, Moorgate",52426,CLASSIC,20m 35s,1235129,51.4863434,-0.1224923999999987
132825946,8/1/2023 6:16,2694,"Clapham Common Station, Clapham Common",8/1/2023 6:25,200191,"Spencer Park, Wandsworth Common",57752,CLASSIC,9m 37s,577677,51.461388,-0.13922146
132825947,8/1/2023 6:16,200059,"Crisp Road, Hammersmith",8/1/2023 6:24,200141,"Westfield Ariel Way, White City",55224,CLASSIC,7m 55s,475827,51.48810829,-0.22660621
132825948,8/1/2023 6:16,200045,"Garnet Street, Shadwell",8/1/2023 6:22,1102,"Leman Street, Aldgate",58200,CLASSIC,6m 2s,362176,51.508447,-0.055167
132825949,8/1/2023 6:16,3459,"Collingham Gardens, Earl's Court",8/1/2023 6:50,300062,"South Bermondsey Station, Bermondsey",57527,CLASSIC,34m 5s,2045157,51.4916156,-0.186753859
132825950,8/1/2023 6:16,1178,"Cleveland Gardens, Bayswater",8/1/2023 6:26,3464,"Green Street, Mayfair",58915,CLASSIC,10m 0s,600573,51.515607,-0.183118788
132825951,8/1/2023 6:16,994,"Tanner Street, Bermondsey",8/1/2023 6:44,200022,"Saunders Ness Road, Cubitt Town",54410,CLASSIC,27m 23s,1643946,51.50064702,-0.078600401
132825952,8/1/2023 6:16,200252,"Bow Church Station, Bow",8/1/2023 6:35,1043,"Museum of London, Barbican",56737,CLASSIC,18m 26s,1106139,51.528169,-0.018703
132825953,8/1/2023 6:16,200254,"Teviot Street, Poplar",8/1/2023 6:47,300241,"Handyside Street, King's Cross",61123,PBSC_EBIKE,30m 25s,1825166,51.518811,-0.011662
132825954,8/1/2023 6:16,200106,"Spanish Road, Clapham Junction",8/1/2023 6:43,3476,"Hinde Street, Marylebone",60458,PBSC_EBIKE,26m 55s,1615990,51.45922541,-0.180884959
132825957,8/1/2023 6:17,1096,"Bayswater Road, Hyde Park",8/1/2023 6:25,3451,"Golden Square, Soho",60502,PBSC_EBIKE,8m 46s,526565,51.511933,-0.174411
132825958,8/1/2023 6:17,1223,"Buxton Street 1, Shoreditch",8/1/2023 6:38,300243,"Good's Way, King's Cross",58859,CLASSIC,21m 9s,1269066,51.521776,-0.068856
132825959,8/1/2023 6:17,300002,"Brook Green South, Brook Green",8/1/2023 6:45,972,"Hampstead Road, Euston",58067,CLASSIC,27m 28s,1648295,51.49434708,-0.215804559
132825960,8/1/2023 6:17,300095,"Michael Road, Walham Green",8/1/2023 6:47,971,"Godliman Street, St. Paul's",59618,CLASSIC,30m 2s,1802519,51.47727637,-0.189210466
132825961,8/1/2023 6:17,3436,"Derry Street, Kensington",8/1/2023 6:21,1220,"Imperial College, Knightsbridge",35794,CLASSIC,3m 23s,203815,51.50136494,-0.191462381
132825955,8/1/2023 6:17,300036,"Teversham Lane, Stockwell",8/1/2023 6:41,1150,"Queensway, Kensington Gardens",50120,CLASSIC,24m 55s,1495147,51.47614939,-0.1232585
132825956,8/1/2023 6:17,300014,"Falcon Road, Clapham Junction",8/1/2023 6:28,300216,"Gas Holders, Battersea Park",59306,CLASSIC,11m 46s,706553,51.46663393,-0.169821175
132825964,8/1/2023 6:18,200209,"Shepherd's Bush Road North, Shepherd's Bush",8/1/2023 6:32,200060,"Drayton Gardens, West Chelsea",54543,CLASSIC,14m 7s,847957,51.5015946,-0.222293381
132825965,8/1/2023 6:18,3500,"Baldwin Street, St. Luke's",8/1/2023 6:30,1007,"Drury Lane, Covent Garden",53121,CLASSIC,12m 13s,733847,51.52702563,-0.088542771
132825962,8/1/2023 6:18,1165,"Riverlight North, Nine Elms",8/1/2023 6:33,2695,"Cadogan Gardens, Chelsea",50513,CLASSIC,15m 26s,926991,51.482362,-0.13612398
132825963,8/1/2023 6:18,200183,"Battersea Park Road, Nine Elms",8/1/2023 6:41,300220,"Farringdon Street, Holborn",21350,CLASSIC,23m 19s,1399531,51.4795017,-0.141770709
132825967,8/1/2023 6:19,2696,"Waterloo Station 1, Waterloo",8/1/2023 6:31,2587,"Wormwood Street, Liverpool Street",59540,CLASSIC,12m 10s,730976,51.50402794,-0.11386436
132825968,8/1/2023 6:19,200007,"Holden Street, Battersea",8/1/2023 6:24,300216,"Gas Holders, Battersea Park",59047,CLASSIC,5m 51s,351894,51.4687905,-0.158230901
132825969,8/1/2023 6:19,300068,"Humbolt Road, Fulham",8/1/2023 6:46,1166,"Bell Street , Marylebone",59184,CLASSIC,27m 19s,1639776,51.48321729,-0.211860644
132825970,8/1/2023 6:19,1077,"Royal London Hospital, Whitechapel",8/1/2023 6:41,974,"Guilford Street , Bloomsbury",59048,CLASSIC,21m 59s,1319816,51.518675,-0.06111
132825971,8/1/2023 6:19,1016,"Hereford Road, Bayswater",8/1/2023 6:37,1106,"Rampayne Street, Pimlico",30184,CLASSIC,18m 29s,1109658,51.513735,-0.193487
132825972,8/1/2023 6:19,1227,"Devonshire Terrace, Bayswater",8/1/2023 6:36,1153,"Pall Mall East, West End",21811,CLASSIC,16m 51s,1011368,51.51348,-0.17977
132825973,8/1/2023 6:19,200127,"East India DLR, Blackwall",8/1/2023 6:30,200022,"Saunders Ness Road, Cubitt Town",54290,CLASSIC,10m 31s,631085,51.509474,-0.002275
132825974,8/1/2023 6:19,200048,"Page Street, Westminster",8/1/2023 6:23,2703,"Fire Brigade Pier, Vauxhall",56168,CLASSIC,4m 9s,249134,51.493978,-0.127554
132825975,8/1/2023 6:19,1027,"Warwick Avenue Station, Maida Vale",8/1/2023 6:43,1074,"Newgate Street , St. Paul's",51771,CLASSIC,24m 4s,1444672,51.52334476,-0.183846408
132825976,8/1/2023 6:19,1174,"Alderney Street, Pimlico",8/1/2023 6:32,300055,"Stewart's Road, Wandsworth Road",56759,CLASSIC,12m 15s,735093,51.48805753,-0.140741432
132825966,8/1/2023 6:19,1173,"Gloucester Terrace, Bayswater",8/1/2023 6:53,1122,"Ashley Place, Victoria",57496,CLASSIC,34m 26s,2066551,51.51791921,-0.188098863
132825980,8/1/2023 6:20,200162,"Watney Market, Stepney",8/1/2023 6:33,1049,"Finsbury Leisure Centre, St. Luke's",59862,CLASSIC,13m 34s,814184,51.5142228,-0.055656
132825981,8/1/2023 6:20,300063,"Burgess Park Albany Road, Walworth",8/1/2023 6:34,3449,"Breams Buildings, Holborn",56368,CLASSIC,14m 15s,855107,51.48224,-0.0942844
132825982,8/1/2023 6:20,300048,"Stainsby Road , Poplar",8/1/2023 6:31,200099,"Upper Bank Street, Canary Wharf",59108,CLASSIC,10m 39s,639848,51.51542791,-0.02356501
132825983,8/1/2023 6:20,2585,"Orsett Terrace, Bayswater",8/1/2023 6:31,1169,"Grosvenor Crescent, Belgravia",59977,CLASSIC,10m 39s,639340,51.517932,-0.183716959
132825984,8/1/2023 6:20,200210,"Westbridge Road, Battersea",8/1/2023 6:25,200001,"Limerston Street, West Chelsea",55072,CLASSIC,5m 5s,305223,51.47768469,-0.170329317
132825985,8/1/2023 6:20,2690,"City Road, Angel",8/1/2023 6:31,999,"Queen Street 1, Bank",53602,CLASSIC,11m 16s,676195,51.530344,-0.100168
132825986,8/1/2023 6:20,200044,"New Fetter Lane, Holborn",8/1/2023 6:28,2696,"Waterloo Station 1, Waterloo",52998,CLASSIC,7m 43s,463775,51.517428,-0.107987
132825987,8/1/2023 6:20,300097,"Gwendwr Road, West Kensington",8/1/2023 6:25,200142,"Hammersmith Road, Hammersmith",55621,CLASSIC,5m 12s,312240,51.491026,-0.209121
132825988,8/1/2023 6:20,300079,"London Street, Paddington",8/1/2023 6:35,200141,"Westfield Ariel Way, White City",58690,CLASSIC,14m 22s,862452,51.515117,-0.17371276
132825989,8/1/2023 6:20,300079,"London Street, Paddington",8/1/2023 6:37,1021,"Bouverie Street, Temple",60612,PBSC_EBIKE,16m 17s,977140,51.515117,-0.17371276
132825977,8/1/2023 6:20,22174,"Granby Street, Shoreditch",8/1/2023 6:25,3430,"Central House, Aldgate",53007,CLASSIC,5m 48s,348278,51.525645,-0.069543
132825978,8/1/2023 6:20,1090,"Warren Street Station, Euston",8/1/2023 6:25,1199,"The Tennis Courts, The Regent's Park",50298,CLASSIC,5m 0s,300472,51.52443845,-0.138019439
132825979,8/1/2023 6:20,1226,"Macclesfield Rd, St Lukes",8/1/2023 6:33,980,"Malet Street, Bloomsbury",50158,CLASSIC,13m 34s,814384,51.529423,-0.097122
132825991,8/1/2023 6:21,967,"Golden Lane, Barbican",8/1/2023 6:24,1040,"West Smithfield Rotunda, Farringdon",55510,CLASSIC,2m 52s,172508,51.52174785,-0.094475072
132825992,8/1/2023 6:21,300213,"Monier Road, Hackney Wick",8/1/2023 6:28,300021,"Podium, Queen Elizabeth Olympic Park",53880,CLASSIC,7m 3s,423318,51.5403115,-0.021630359
132825993,8/1/2023 6:21,1160,"Craven Street, Strand",8/1/2023 6:27,1229,"High Holborn , Covent Garden",52533,CLASSIC,6m 11s,371909,51.50810309,-0.12602103
132825994,8/1/2023 6:21,200115,"Flamborough Street, Limehouse",8/1/2023 6:46,2696,"Waterloo Station 1, Waterloo",54178,CLASSIC,25m 8s,1508493,51.5128711,-0.0389866
132825995,8/1/2023 6:21,300210,"Halford Road, West Kensington",8/1/2023 6:39,2666,"Howick Place, Westminster",54517,CLASSIC,17m 50s,1070127,51.483911,-0.19760944
132825996,8/1/2023 6:21,1094,"Wright's Lane, Kensington",8/1/2023 6:27,1220,"Imperial College, Knightsbridge",59948,CLASSIC,5m 41s,341887,51.50039792,-0.193068385
132825997,8/1/2023 6:21,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:29,1074,"Newgate Street , St. Paul's",59465,CLASSIC,8m 17s,497720,51.50379168,-0.11282408
132825990,8/1/2023 6:21,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:29,999,"Queen Street 1, Bank",52107,CLASSIC,8m 54s,534480,51.50379168,-0.11282408
132825999,8/1/2023 6:22,200027,"Ford Road, Old Ford",8/1/2023 6:30,200250,"Cleveland Way, Stepney",60435,PBSC_EBIKE,8m 0s,480091,51.532513,-0.033085
132826000,8/1/2023 6:22,200063,"Mexfield Road, East Putney",8/1/2023 6:39,2685,"South Kensington Station, South Kensington",54357,CLASSIC,17m 43s,1063396,51.45682071,-0.202802098
132826001,8/1/2023 6:22,999,"Queen Street 1, Bank",8/1/2023 6:33,1151,"Whitehall Place, Strand",59322,CLASSIC,10m 51s,651525,51.51155322,-0.0929401
132826002,8/1/2023 6:22,2636,"Prince Albert Road, The Regent's Park",8/1/2023 6:27,1050,"Park Road (Baker Street), The Regent's Park",56699,CLASSIC,5m 19s,319164,51.53589283,-0.160854428
132826003,8/1/2023 6:22,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:29,1201,"Bank of England Museum, Bank",61122,PBSC_EBIKE,7m 17s,437159,51.50379168,-0.11282408
132826004,8/1/2023 6:22,300247,"Cranmer Road, Stockwell",8/1/2023 6:49,1074,"Newgate Street , St. Paul's",21214,CLASSIC,26m 43s,1603928,51.479601,-0.11147178
132826005,8/1/2023 6:22,300046,"Alma Road, Wandsworth",8/1/2023 6:26,200120,"Grant Road East, Clapham Junction",53421,CLASSIC,3m 59s,239523,51.45799126,-0.184806157
132826006,8/1/2023 6:22,300057,"Westbourne Park Road, Portobello",8/1/2023 6:27,200086,"Ilchester Gardens, Bayswater",59145,CLASSIC,4m 29s,269442,51.51787005,-0.201005397
132826007,8/1/2023 6:22,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:32,1074,"Newgate Street , St. Paul's",53951,CLASSIC,10m 14s,614934,51.50379168,-0.11282408
132826008,8/1/2023 6:22,2692,"Waterloo Station 2, Waterloo",8/1/2023 6:36,1126,"North Audley Street, Mayfair",60582,PBSC_EBIKE,13m 38s,818289,51.50391973,-0.11342629
132826009,8/1/2023 6:22,3506,"Stanhope Gate, Mayfair",8/1/2023 6:29,3489,"Broadwick Street, Soho",54922,CLASSIC,6m 50s,410894,51.50686435,-0.150666888
132826010,8/1/2023 6:22,200110,"Bishop's Bridge Road West, Bayswater",8/1/2023 6:31,200069,"Knaresborough Place, Earl's Court",60323,PBSC_EBIKE,8m 51s,531030,51.51616,-0.18697
132826011,8/1/2023 6:22,300024,"Dunston Road , Haggerston",8/1/2023 6:32,200036,"Bell Lane, Liverpool Street",59439,CLASSIC,9m 23s,563877,51.53658514,-0.075885686
132826012,8/1/2023 6:22,300213,"Monier Road, Hackney Wick",8/1/2023 6:28,300021,"Podium, Queen Elizabeth Olympic Park",55538,CLASSIC,5m 41s,341749,51.5403115,-0.021630359
132826013,8/1/2023 6:22,1051,"Shoreditch Park, Hoxton",8/1/2023 6:31,1092,"Moorfields, Moorgate",58284,CLASSIC,9m 4s,544518,51.53404294,-0.086379717
132826014,8/1/2023 6:22,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:29,200094,"St. Bride Street, Holborn",20101,CLASSIC,6m 13s,373808,51.50379168,-0.11282408
132826015,8/1/2023 6:22,200219,"Osiers Road, Wandsworth",8/1/2023 6:24,200113,"Smugglers Way, Wandsworth",55911,CLASSIC,1m 46s,106158,51.46067005,-0.198735357
132826016,8/1/2023 6:22,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:33,984,"Finsbury Circus, Liverpool Street",57144,CLASSIC,10m 53s,653439,51.50379168,-0.11282408
132826017,8/1/2023 6:22,200198,"Seymour Place, Marylebone",8/1/2023 6:34,2681,"Harriet Street, Knightsbridge",61172,PBSC_EBIKE,11m 12s,672181,51.520331,-0.163667
132826018,8/1/2023 6:22,1150,"Queensway, Kensington Gardens",8/1/2023 6:31,1075,"Hyde Park Corner, Hyde Park",56572,CLASSIC,8m 21s,501949,51.51031,-0.18740235
132826019,8/1/2023 6:22,1001,"West Cromwell Road, Earl's Court",8/1/2023 6:44,3425,"Northington Street , Holborn",21341,CLASSIC,21m 42s,1302524,51.49372451,-0.198286569
132825998,8/1/2023 6:22,300088,"Queensdale Road, Shepherd's Bush",8/1/2023 6:27,300101,"Little Brook Green, Brook Green",55683,CLASSIC,5m 55s,355863,51.50659035,-0.216104479
132826020,8/1/2023 6:23,1206,"Montpelier Street, Knightsbridge",8/1/2023 6:30,3444,"Penywern Road, Earl's Court",59215,CLASSIC,7m 46s,466473,51.49888404,-0.165471605
132826021,8/1/2023 6:23,10624,"Strata, Elephant & Castle",8/1/2023 6:41,3439,"Tavistock Place, Bloomsbury",56625,CLASSIC,18m 24s,1104553,51.493146,-0.099828
132826022,8/1/2023 6:23,300043,"St. Peter's Terrace, Fulham",8/1/2023 6:28,200081,"Coomer Place, West Kensington",17580,CLASSIC,4m 52s,292873,51.47893931,-0.208485293
132826023,8/1/2023 6:23,300079,"London Street, Paddington",8/1/2023 6:26,2693,"Shouldham Street, Marylebone",59493,CLASSIC,3m 31s,211499,51.515117,-0.17371276
132826024,8/1/2023 6:23,200168,"Southern Grove, Bow",8/1/2023 6:37,1045,"Jewry Street, Aldgate",30152,CLASSIC,13m 31s,811275,51.523538,-0.030556
132826025,8/1/2023 6:23,300010,"Surrey Lane, Battersea",8/1/2023 6:32,300221,"Battersea Power Station, Battersea Park",61125,PBSC_EBIKE,9m 0s,540934,51.47518024,-0.167160736
132826026,8/1/2023 6:23,300079,"London Street, Paddington",8/1/2023 6:32,3424,"Broadcasting House, Marylebone",21470,CLASSIC,8m 50s,530527,51.515117,-0.17371276
132826027,8/1/2023 6:23,200219,"Osiers Road, Wandsworth",8/1/2023 6:42,2695,"Cadogan Gardens, Chelsea",53368,CLASSIC,18m 13s,1093616,51.46067005,-0.198735357
132826028,8/1/2023 6:24,3505,"Marloes Road, Kensington",8/1/2023 6:33,1002,"Holy Trinity Brompton, Knightsbridge",57240,CLASSIC,9m 35s,575068,51.496481,-0.192404
132826029,8/1/2023 6:24,200215,"Greyhound Road, Hammersmith",8/1/2023 6:26,300018,"Charing Cross Hospital, Hammersmith",59482,CLASSIC,1m 57s,117925,51.48606206,-0.214428378
132826030,8/1/2023 6:24,200118,"Parkway, Camden Town",8/1/2023 6:32,1025,"Bolsover Street, Fitzrovia",58238,CLASSIC,7m 50s,470190,,
132826031,8/1/2023 6:24,2666,"Howick Place, Westminster",8/1/2023 6:43,1129,"Sun Street, Liverpool Street",60132,PBSC_EBIKE,19m 7s,1147659,51.49675303,-0.138733562
132826032,8/1/2023 6:24,22160,"Chelsea Bridge, Pimlico",8/1/2023 6:43,300214,"Blackfriars Road, Southwark",57201,CLASSIC,18m 48s,1128561,51.485821,-0.149004
132826033,8/1/2023 6:24,200196,"Simpson Street, Clapham Junction",8/1/2023 6:38,1182,"Notting Hill Gate Station, Notting Hill",60432,PBSC_EBIKE,14m 20s,860857,51.47084722,-0.17070367
132826034,8/1/2023 6:24,3460,"Warwick Square, Pimlico",8/1/2023 6:31,200231,"Abingdon Green, Westminster",59995,CLASSIC,7m 0s,420975,51.48985626,-0.141923621
132826035,8/1/2023 6:24,1176,"Waterloo Road, South Bank",8/1/2023 6:36,991,"Crosswall, Tower",56563,CLASSIC,11m 42s,702615,51.50486,-0.113001
132826036,8/1/2023 6:24,200190,"Queen's Circus, Battersea Park",8/1/2023 6:30,200114,"Orbel Street, Battersea",59809,CLASSIC,6m 7s,367397,51.47761941,-0.149551631
132826037,8/1/2023 6:24,2703,"Fire Brigade Pier, Vauxhall",8/1/2023 6:45,200256,"Sutton Street, Shadwell",60321,PBSC_EBIKE,20m 57s,1257293,51.49369988,-0.121394101
132826038,8/1/2023 6:24,200190,"Queen's Circus, Battersea Park",8/1/2023 6:30,200114,"Orbel Street, Battersea",57257,CLASSIC,6m 0s,360478,51.47761941,-0.149551631
132826041,8/1/2023 6:25,1178,"Cleveland Gardens, Bayswater",8/1/2023 6:47,200226,"Kingsway Southbound, Strand",40735,CLASSIC,22m 6s,1326043,51.515607,-0.183118788
132826042,8/1/2023 6:25,1200,"Ontario Street, Elephant & Castle",8/1/2023 6:31,2635,"Concert Hall Approach 1, South Bank",58964,CLASSIC,6m 34s,394161,51.49652013,-0.101384068
132826043,8/1/2023 6:25,300213,"Monier Road, Hackney Wick",8/1/2023 6:45,1211,"Bunhill Row, Moorgate",51258,CLASSIC,20m 27s,1227030,51.5403115,-0.021630359
132826044,8/1/2023 6:25,300201,"Coram Street, Bloomsbury",8/1/2023 6:40,3496,"St Mary's Hospital, Paddington",51257,CLASSIC,15m 3s,903831,51.524,-0.12640984
132826045,8/1/2023 6:25,300010,"Surrey Lane, Battersea",8/1/2023 7:08,200072,"Houndsditch, Aldgate",51726,CLASSIC,42m 22s,2542050,51.47518024,-0.167160736
132826046,8/1/2023 6:25,1150,"Queensway, Kensington Gardens",8/1/2023 6:42,2636,"Prince Albert Road, The Regent's Park",14742,CLASSIC,16m 32s,992406,51.51031,-0.18740235
132826047,8/1/2023 6:25,962,"Stamford Street, South Bank",8/1/2023 6:31,200094,"St. Bride Street, Holborn",58671,CLASSIC,5m 23s,323617,51.50556905,-0.111606696
132826048,8/1/2023 6:25,200171,"Peterborough Road, Sands End",8/1/2023 6:29,200062,"William Morris Way, Sands End",53697,CLASSIC,4m 16s,256386,51.46904022,-0.19627483
132826049,8/1/2023 6:25,200027,"Ford Road, Old Ford",8/1/2023 6:33,300011,"Victoria Park Road, Hackney Central",60583,PBSC_EBIKE,7m 40s,460449,51.532513,-0.033085
132826050,8/1/2023 6:25,1103,"Gloucester Street, Pimlico",8/1/2023 6:36,1037,"Park Lane , Hyde Park",50563,CLASSIC,10m 47s,647656,51.49096258,-0.139625122
132826051,8/1/2023 6:25,2586,"Cloudesley Road, Angel",8/1/2023 6:36,984,"Finsbury Circus, Liverpool Street",60418,PBSC_EBIKE,10m 17s,617980,51.53440868,-0.109025404
132826052,8/1/2023 6:25,1144,"Poured Lines, Bankside",8/1/2023 6:30,1176,"Waterloo Road, South Bank",21361,CLASSIC,4m 15s,255195,51.50669284,-0.103137426
132826053,8/1/2023 6:25,979,"Wenlock Road , Hoxton",8/1/2023 6:35,200101,"Monument Street, Monument",14807,CLASSIC,9m 53s,593396,51.53099181,-0.093903825
132826054,8/1/2023 6:25,300070,"Imperial Wharf Station, Sands End",8/1/2023 6:30,300086,"Fulham Broadway, Walham Green",52328,CLASSIC,4m 49s,289982,51.474665,-0.18316517
132826039,8/1/2023 6:25,1024,"Park Street, Bankside",8/1/2023 6:29,999,"Queen Street 1, Bank",54067,CLASSIC,4m 18s,258074,51.50597426,-0.092754157
132826040,8/1/2023 6:25,1231,"Queen's Gate, Kensington Gardens",8/1/2023 6:45,22179,"Exhibition Road, Knightsbridge",23172,CLASSIC,20m 14s,1214820,51.5017154373867,-0.1798541843891
132826056,8/1/2023 6:26,22178,"Lindfield Street, Poplar",8/1/2023 6:34,200066,"Import Dock, Canary Wharf",53805,CLASSIC,8m 12s,492023,51.513757,-0.020467
132826057,8/1/2023 6:26,1037,"Park Lane , Hyde Park",8/1/2023 6:29,1075,"Hyde Park Corner, Hyde Park",56434,CLASSIC,3m 4s,184540,51.5100172,-0.157275636
132826058,8/1/2023 6:26,1200,"Ontario Street, Elephant & Castle",8/1/2023 6:50,300079,"London Street, Paddington",56432,CLASSIC,23m 36s,1416877,51.49652013,-0.101384068
132826059,8/1/2023 6:26,1118,"Hampton Street, Walworth",8/1/2023 6:54,1222,"Goswell Road (City Uni), Finsbury",54462,CLASSIC,27m 45s,1665206,51.49217002,-0.101536865
132826060,8/1/2023 6:26,1180,"Bourne Street, Belgravia",8/1/2023 6:49,1191,"Barbican Centre, Barbican",50934,CLASSIC,22m 24s,1344853,51.490959,-0.1532331
132826061,8/1/2023 6:26,200011,"Furze Green, Bow",8/1/2023 6:42,1080,"Great Tower Street, Monument",53580,CLASSIC,15m 25s,925011,51.519265,-0.021345
132826062,8/1/2023 6:26,1173,"Gloucester Terrace, Bayswater",8/1/2023 6:34,10630,"George Place Mews, Marylebone",52888,CLASSIC,7m 44s,464175,51.51791921,-0.188098863
132826063,8/1/2023 6:26,200188,"Neville Gill Close, Wandsworth",8/1/2023 6:38,200210,"Westbridge Road, Battersea",11517,CLASSIC,12m 0s,720977,51.45475251,-0.195197203
132826055,8/1/2023 6:26,22169,"Wren Street, Holborn",8/1/2023 6:35,1129,"Sun Street, Liverpool Street",30588,CLASSIC,9m 41s,581022,51.524564,-0.116279
132826068,8/1/2023 6:27,300065,"Clapham Common North Side, Clapham Common",8/1/2023 6:32,300207,"Gauden Road, Clapham",54563,CLASSIC,5m 43s,343874,51.46134382,-0.159322467
132826069,8/1/2023 6:27,1081,"Liverpool Road (N1 Centre), Angel",8/1/2023 6:36,1043,"Museum of London, Barbican",53904,CLASSIC,9m 4s,544085,51.53450449,-0.106992706
132826070,8/1/2023 6:27,1141,"Kingsway, Covent Garden",8/1/2023 6:35,22180,"Cheapside, Bank",50480,CLASSIC,8m 6s,486731,51.51440928,-0.118478757
132826071,8/1/2023 6:27,1009,"Taviton Street, Bloomsbury",8/1/2023 14:09,300057,"Westbourne Park Road, Portobello",53390,CLASSIC,7h 42m 33s,27753163,51.52505093,-0.131161087
132826072,8/1/2023 6:27,1205,"Black Prince Road, Vauxhall",8/1/2023 6:41,1229,"High Holborn , Covent Garden",59171,CLASSIC,13m 53s,833151,51.4908679,-0.116911864
132826073,8/1/2023 6:27,22178,"Lindfield Street, Poplar",8/1/2023 6:34,200066,"Import Dock, Canary Wharf",57574,CLASSIC,7m 3s,423863,51.513757,-0.020467
132826074,8/1/2023 6:27,1082,"Borough Road, Elephant & Castle",8/1/2023 6:31,300237,"Tate Modern, Bankside",55287,CLASSIC,4m 0s,240494,51.49889832,-0.100440521
132826075,8/1/2023 6:27,300019,"Felsham Road, Putney",8/1/2023 6:37,200197,"Barons Court Station, West Kensington",57508,CLASSIC,10m 17s,617110,51.464786,-0.215618902
132826076,8/1/2023 6:27,991,"Crosswall, Tower",8/1/2023 6:45,1197,"Sackville Street, Mayfair",30724,CLASSIC,18m 21s,1101281,51.51159481,-0.077121322
132826077,8/1/2023 6:27,200025,"London Fields, Hackney Central",8/1/2023 6:38,1129,"Sun Street, Liverpool Street",60336,PBSC_EBIKE,10m 46s,646838,51.54119,-0.058826101
132826078,8/1/2023 6:27,300229,"Sidney Road, Stockwell",8/1/2023 6:48,1034,"Bruton Street, Mayfair",60580,PBSC_EBIKE,20m 49s,1249835,51.469202,-0.11902256
132826079,8/1/2023 6:27,200196,"Simpson Street, Clapham Junction",8/1/2023 6:29,200077,"Vicarage Crescent, Battersea",61152,PBSC_EBIKE,1m 41s,101832,51.47084722,-0.17070367
132826080,8/1/2023 6:27,300045,"Albert Bridge Road, Battersea Park",8/1/2023 6:37,3461,"Sloane Avenue, Knightsbridge",53743,CLASSIC,9m 19s,559639,51.47439218,-0.163347594
132826064,8/1/2023 6:27,200091,"Wandsworth Town Station, Wandsworth",8/1/2023 6:48,1067,"St. James's Square, St. James's",60343,PBSC_EBIKE,21m 7s,1267980,51.46086446,-0.187427294
132826065,8/1/2023 6:27,10628,"Cleaver Street, Kennington",8/1/2023 6:47,988,"Great Russell Street, Bloomsbury",57503,CLASSIC,20m 50s,1250759,51.488105,-0.110121
132826066,8/1/2023 6:27,300018,"Charing Cross Hospital, Hammersmith",8/1/2023 6:51,2678,"Farm Street, Mayfair",60586,PBSC_EBIKE,24m 4s,1444140,51.48728535,-0.217995921
132826067,8/1/2023 6:27,200133,"South Lambeth Road, Vauxhall",8/1/2023 6:37,300221,"Battersea Power Station, Battersea Park",51874,CLASSIC,10m 14s,614431,51.481747,-0.124642
132826083,8/1/2023 6:28,22166,"Albert Gardens, Stepney",8/1/2023 6:40,1074,"Newgate Street , St. Paul's",60249,PBSC_EBIKE,12m 30s,750629,51.51328,-0.047784
132826084,8/1/2023 6:28,200086,"Ilchester Gardens, Bayswater",8/1/2023 6:59,1142,"Tooley Street, Bermondsey",59197,CLASSIC,31m 2s,1862488,51.51244,-0.19096
132826085,8/1/2023 6:28,200012,"Stepney Green Station, Stepney",8/1/2023 6:44,3449,"Breams Buildings, Holborn",60274,PBSC_EBIKE,15m 43s,943231,51.521889,-0.04667
