Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132940214,2023-08-05 15:04:00,2023-08-05 15:11:00,1691247840,1691248260,15,5,15,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",30075,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.509224,-0.124826,1.960579978832086,7.0,185
132940261,2023-08-05 15:13:00,2023-08-05 15:17:00,1691248380,1691248620,15,5,15,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51486,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132940383,2023-08-05 15:30:00,2023-08-05 15:50:00,1691249400,1691250600,15,5,15,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",58209,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.48692917,-0.102996299,1.351495413967914,20.0,494
132940385,2023-08-05 15:30:00,2023-08-05 15:50:00,1691249400,1691250600,15,5,15,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",55103,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.48692917,-0.102996299,1.351495413967914,20.0,494
132940617,2023-08-05 15:49:00,2023-08-05 15:53:00,1691250540,1691250780,15,5,15,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50381,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132942560,2023-08-05 18:01:00,2023-08-05 18:09:00,1691258460,1691258940,18,5,18,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58782,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,8.0,165
132942886,2023-08-05 18:20:00,2023-08-05 18:31:00,1691259600,1691260260,18,5,18,5,1190,"Kennington Lane Rail Bridge, Vauxhall",2637,"Bermondsey Street, Bermondsey",59658,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49785559,-0.081608045,3.106528441062139,11.0,264
132943354,2023-08-05 18:48:00,2023-08-05 18:55:00,1691261280,1691261700,18,5,18,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1140,"Grosvenor Road, Pimlico",54849,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4853572,-0.142207481,1.3695082807433558,7.0,172
132943481,2023-08-05 18:54:00,2023-08-05 19:00:00,1691261640,1691262000,18,5,19,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",59171,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,6.0,666
132943609,2023-08-05 19:01:00,2023-08-05 19:05:00,1691262060,1691262300,19,5,19,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",40878,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132943752,2023-08-05 19:10:00,2023-08-05 19:17:00,1691262600,1691263020,19,5,19,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",58971,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,7.0,451
132944698,2023-08-05 20:24:00,2023-08-05 20:41:00,1691267040,1691268060,20,5,20,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",54130,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,17.0,777
132944699,2023-08-05 20:24:00,2023-08-05 20:41:00,1691267040,1691268060,20,5,20,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",52433,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,17.0,777
132944782,2023-08-05 20:33:00,2023-08-05 20:41:00,1691267580,1691268060,20,5,20,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",59106,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49914063,-0.112031483,1.5966821329322929,8.0,152
132944881,2023-08-05 20:42:00,2023-08-05 20:46:00,1691268120,1691268360,20,5,20,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56082,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132944923,2023-08-05 20:47:00,2023-08-05 20:50:00,1691268420,1691268600,20,5,20,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56711,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,3.0,131
132945230,2023-08-05 21:23:00,2023-08-05 21:31:00,1691270580,1691271060,21,5,21,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",55566,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49398524,-0.136928582,1.3118832688653912,8.0,224
132945384,2023-08-05 21:43:00,2023-08-05 21:53:00,1691271780,1691272380,21,5,21,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",51340,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,10.0,777
132945536,2023-08-05 22:10:00,2023-08-05 22:17:00,1691273400,1691273820,22,5,22,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",59447,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,7.0,758
132945533,2023-08-05 22:10:00,2023-08-05 22:17:00,1691273400,1691273820,22,5,22,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",59386,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,7.0,758
132945615,2023-08-05 22:25:00,2023-08-05 22:30:00,1691274300,1691274600,22,5,22,5,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",54619,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132945617,2023-08-05 22:25:00,2023-08-05 22:31:00,1691274300,1691274660,22,5,22,5,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",21465,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,6.0,37
132945762,2023-08-05 23:03:00,2023-08-05 23:20:00,1691276580,1691277600,23,5,23,5,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",50753,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,17.0,30
132945776,2023-08-05 23:05:00,2023-08-05 23:10:00,1691276700,1691277000,23,5,23,5,1190,"Kennington Lane Rail Bridge, Vauxhall",965,"Tachbrook Street, Victoria",54363,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49211134,-0.138364847,1.2724222562537706,5.0,6
132945808,2023-08-05 23:12:00,2023-08-05 23:32:00,1691277120,1691278320,23,5,23,5,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",58601,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.49148474,-0.090220911,2.3063679918281474,20.0,353
132946009,2023-08-05 23:51:00,2023-08-06 00:37:00,1691279460,1691282220,23,5,0,6,1190,"Kennington Lane Rail Bridge, Vauxhall",2589,"Pembridge Villas, Notting Hill",20733,CLASSIC,46.0,51.4863434,-0.1224923999999987,51.51108452,-0.197524944,5.87753607557656,46.0,260
132946325,2023-08-06 00:57:00,2023-08-06 01:25:00,1691283420,1691285100,0,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",50775,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.5000891978,-0.116628700672,1.5814528762942857,28.0,778
132946330,2023-08-06 00:59:00,2023-08-06 01:25:00,1691283540,1691285100,0,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",58201,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.5000891978,-0.116628700672,1.5814528762942857,26.0,778
132946333,2023-08-06 00:59:00,2023-08-06 01:25:00,1691283540,1691285100,0,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",21494,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.5000891978,-0.116628700672,1.5814528762942857,26.0,778
132946335,2023-08-06 00:59:00,2023-08-06 01:25:00,1691283540,1691285100,0,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",20632,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.5000891978,-0.116628700672,1.5814528762942857,26.0,778
132946336,2023-08-06 01:00:00,2023-08-06 01:25:00,1691283600,1691285100,1,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",59348,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.5000891978,-0.116628700672,1.5814528762942857,25.0,778
132946491,2023-08-06 01:41:00,2023-08-06 02:14:00,1691286060,1691288040,1,6,2,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",58321,CLASSIC,33.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,33.0,795
132946745,2023-08-06 02:55:00,2023-08-06 03:01:00,1691290500,1691290860,2,6,3,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51480,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,6.0,232
132946949,2023-08-06 05:10:00,2023-08-06 05:15:00,1691298600,1691298900,5,6,5,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51862,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,5.0,444
132946947,2023-08-06 05:10:00,2023-08-06 05:15:00,1691298600,1691298900,5,6,5,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",59383,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,5.0,444
132946951,2023-08-06 05:11:00,2023-08-06 05:15:00,1691298660,1691298900,5,6,5,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",57414,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,4.0,444
132947080,2023-08-06 06:33:00,2023-08-06 06:50:00,1691303580,1691304600,6,6,6,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300096,"Tallis Street, Temple",57324,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.511891,-0.107349,3.0279981383316605,17.0,744
132947239,2023-08-06 07:18:00,2023-08-06 07:23:00,1691306280,1691306580,7,6,7,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",20179,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,5.0,538
132948843,2023-08-06 10:06:00,2023-08-06 10:12:00,1691316360,1691316720,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",59433,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49764,-0.12597218,1.2790186643876156,6.0,627
132949011,2023-08-06 10:14:00,2023-08-06 10:29:00,1691316840,1691317740,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300207,"Gauden Road, Clapham",51256,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.464995,-0.13090885,2.444352883086548,15.0,756
132949303,2023-08-06 10:28:00,2023-08-06 10:35:00,1691317680,1691318100,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",51998,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,7.0,111
132949319,2023-08-06 10:29:00,2023-08-06 10:39:00,1691317740,1691318340,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",17422,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49096258,-0.139625122,1.2926551972875833,10.0,140
132949640,2023-08-06 10:43:00,2023-08-06 10:56:00,1691318580,1691319360,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",58875,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50724437,-0.106237501,2.582159137816449,13.0,0
132949641,2023-08-06 10:43:00,2023-08-06 10:56:00,1691318580,1691319360,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",51720,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50724437,-0.106237501,2.582159137816449,13.0,0
132949766,2023-08-06 10:49:00,2023-08-06 10:55:00,1691318940,1691319300,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",58920,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,6.0,758
132949909,2023-08-06 10:54:00,2023-08-06 11:19:00,1691319240,1691320740,10,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",60560,PBSC_EBIKE,25.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,25.0,97
132950479,2023-08-06 11:19:00,2023-08-06 11:22:00,1691320740,1691320920,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51596,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,3.0,444
132950486,2023-08-06 11:19:00,2023-08-06 11:22:00,1691320740,1691320920,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",59383,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,3.0,444
132950590,2023-08-06 11:25:00,2023-08-06 11:36:00,1691321100,1691321760,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",53422,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,11.0,712
132950766,2023-08-06 11:32:00,2023-08-06 11:36:00,1691321520,1691321760,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",30630,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
132952348,2023-08-06 12:29:00,2023-08-06 12:37:00,1691324940,1691325420,12,6,12,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200183,"Battersea Park Road, Nine Elms",56218,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4795017,-0.141770709,1.5365091398067603,8.0,581
132953340,2023-08-06 13:03:00,2023-08-06 13:07:00,1691326980,1691327220,13,6,13,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",57239,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,4.0,621
132953366,2023-08-06 13:04:00,2023-08-06 13:10:00,1691327040,1691327400,13,6,13,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",17407,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.509224,-0.124826,1.960579978832086,6.0,185
132954133,2023-08-06 13:28:00,2023-08-06 14:24:00,1691328480,1691331840,13,6,14,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200182,"Rainville Road, Hammersmith",59303,CLASSIC,56.0,51.4863434,-0.1224923999999987,51.48373225,-0.223852256,7.02448248308467,56.0,580
132954906,2023-08-06 13:55:00,2023-08-06 14:01:00,1691330100,1691330460,13,6,14,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",57306,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,6.0,37
132956230,2023-08-06 14:45:00,2023-08-06 14:56:00,1691333100,1691333760,14,6,14,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",57049,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,11.0,636
132956383,2023-08-06 14:50:00,2023-08-06 15:13:00,1691333400,1691334780,14,6,15,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1064,"Old Street Station, St. Luke's",56916,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.525615,-0.0885326000000077,4.95917003388286,23.0,102
132957709,2023-08-06 15:36:00,2023-08-06 15:47:00,1691336160,1691336820,15,6,15,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1151,"Whitehall Place, Strand",51720,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50654321,-0.123179697,2.246620256852333,11.0,182
132957932,2023-08-06 15:44:00,2023-08-06 16:10:00,1691336640,1691338200,15,6,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1043,"Museum of London, Barbican",15455,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.51782144,-0.096496865,3.9356086824317047,26.0,81
132957956,2023-08-06 15:45:00,2023-08-06 15:51:00,1691336700,1691337060,15,6,15,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",54106,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,6.0,451
132958606,2023-08-06 16:09:00,2023-08-06 16:42:00,1691338140,1691340120,16,6,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200113,"Smugglers Way, Wandsworth",22919,CLASSIC,33.0,51.4863434,-0.1224923999999987,51.46108367,-0.191722864,5.557016770928801,33.0,516
132959026,2023-08-06 16:25:00,2023-08-06 16:30:00,1691339100,1691339400,16,6,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",55134,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132959336,2023-08-06 16:36:00,2023-08-06 16:47:00,1691339760,1691340420,16,6,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",57013,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,11.0,232
132959509,2023-08-06 16:43:00,2023-08-06 17:13:00,1691340180,1691341980,16,6,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",50832,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,30.0,533
132959573,2023-08-06 16:46:00,2023-08-06 16:51:00,1691340360,1691340660,16,6,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1106,"Rampayne Street, Pimlico",51842,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48997562,-0.132845681,0.8227937753258944,5.0,142
132959982,2023-08-06 16:59:00,2023-08-06 17:03:00,1691341140,1691341380,16,6,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",23820,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,4.0,116
132960186,2023-08-06 17:06:00,2023-08-06 17:12:00,1691341560,1691341920,17,6,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",19958,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,6.0,538
132961261,2023-08-06 17:47:00,2023-08-06 18:00:00,1691344020,1691344800,17,6,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1138,"Elizabeth Bridge, Victoria",54770,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.49236962,-0.147478734,1.85521130658232,13.0,170
132961449,2023-08-06 17:53:00,2023-08-06 17:59:00,1691344380,1691344740,17,6,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",59681,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
132961805,2023-08-06 18:08:00,2023-08-06 18:17:00,1691345280,1691345820,18,6,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",41485,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,9.0,153
132962438,2023-08-06 18:29:00,2023-08-06 18:36:00,1691346540,1691346960,18,6,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51626,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
132962586,2023-08-06 18:35:00,2023-08-06 18:48:00,1691346900,1691347680,18,6,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",59834,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.49506109,-0.085814489,2.718108843464833,13.0,108
132962588,2023-08-06 18:35:00,2023-08-06 18:48:00,1691346900,1691347680,18,6,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",55480,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.49506109,-0.085814489,2.718108843464833,13.0,108
132963055,2023-08-06 18:53:00,2023-08-06 19:05:00,1691347980,1691348700,18,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",58974,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,12.0,153
132964009,2023-08-06 19:32:00,2023-08-06 19:38:00,1691350320,1691350680,19,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",52942,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,6.0,111
132964082,2023-08-06 19:35:00,2023-08-06 19:43:00,1691350500,1691350980,19,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",56360,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,8.0,114
132964290,2023-08-06 19:45:00,2023-08-06 19:56:00,1691351100,1691351760,19,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",35218,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48692917,-0.102996299,1.351495413967914,11.0,494
132964295,2023-08-06 19:45:00,2023-08-06 19:56:00,1691351100,1691351760,19,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",53162,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48692917,-0.102996299,1.351495413967914,11.0,494
132964621,2023-08-06 20:02:00,2023-08-06 20:05:00,1691352120,1691352300,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",52019,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,3.0,444
132964689,2023-08-06 20:05:00,2023-08-06 20:46:00,1691352300,1691354760,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3445,"Shoreditch High Street, Shoreditch",57271,CLASSIC,41.0,51.4863434,-0.1224923999999987,51.5263778,-0.078130921,5.407739047234462,41.0,321
