Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132966202,2023-08-06 21:56:00,2023-08-06 22:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300215,"St John's Crescent, Brixton",55265,CLASSIC,17m 37s,1057290,51.4863434,-0.1224923999999987,21,6,17.0
132966430,2023-08-06 22:16:00,2023-08-06 22:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200194,"Clarence Walk, Stockwell",41502,CLASSIC,7m 27s,447889,51.4863434,-0.1224923999999987,22,6,8.0
132966586,2023-08-06 22:36:00,2023-08-06 22:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",51936,CLASSIC,6m 50s,410763,51.4863434,-0.1224923999999987,22,6,7.0
132966746,2023-08-06 22:55:00,2023-08-06 23:16:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",50631,CLASSIC,21m 2s,1262633,51.4863434,-0.1224923999999987,22,6,21.0
132968548,2023-08-07 07:14:00,2023-08-07 07:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",59328,CLASSIC,6m 18s,378730,51.4863434,-0.1224923999999987,7,0,6.0
132968650,2023-08-07 07:19:00,2023-08-07 07:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",19973,CLASSIC,26s,26480,51.4863434,-0.1224923999999987,7,0,0.0
132968965,2023-08-07 07:31:00,2023-08-07 07:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",54074,CLASSIC,17m 8s,1028381,51.4863434,-0.1224923999999987,7,0,18.0
132969893,2023-08-07 08:00:00,2023-08-07 08:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3433,"Sadlers Sports Centre, Finsbury",60346,PBSC_EBIKE,17m 34s,1054836,51.4863434,-0.1224923999999987,8,0,18.0
132970140,2023-08-07 08:07:00,2023-08-07 08:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",59313,CLASSIC,12m 27s,747583,51.4863434,-0.1224923999999987,8,0,12.0
132970411,2023-08-07 08:13:00,2023-08-07 08:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",19973,CLASSIC,12m 38s,758448,51.4863434,-0.1224923999999987,8,0,13.0
132970586,2023-08-07 08:17:00,2023-08-07 08:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",55743,CLASSIC,5m 10s,310029,51.4863434,-0.1224923999999987,8,0,6.0
132971322,2023-08-07 08:33:00,2023-08-07 09:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300031,"Islington Green, Angel",58942,CLASSIC,29m 2s,1742315,51.4863434,-0.1224923999999987,8,0,29.0
132971517,2023-08-07 08:37:00,2023-08-07 08:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56081,CLASSIC,15m 7s,907273,51.4863434,-0.1224923999999987,8,0,15.0
132972096,2023-08-07 08:47:00,2023-08-07 08:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",55233,CLASSIC,7m 48s,468559,51.4863434,-0.1224923999999987,8,0,8.0
132973429,2023-08-07 09:27:00,2023-08-07 09:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",51768,CLASSIC,18m 29s,1109920,51.4863434,-0.1224923999999987,9,0,18.0
132976024,2023-08-07 11:58:00,2023-08-07 12:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",41216,CLASSIC,24m 29s,1469259,51.4863434,-0.1224923999999987,11,0,25.0
132976030,2023-08-07 11:59:00,2023-08-07 12:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",59236,CLASSIC,24m 2s,1442323,51.4863434,-0.1224923999999987,11,0,24.0
132976310,2023-08-07 12:13:00,2023-08-07 12:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22161,"Vincent Street, Pimlico",24455,CLASSIC,7m 13s,433215,51.4863434,-0.1224923999999987,12,0,8.0
132977467,2023-08-07 13:14:00,2023-08-07 13:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",53046,CLASSIC,5m 5s,305638,51.4863434,-0.1224923999999987,13,0,5.0
132979838,2023-08-07 15:10:00,2023-08-07 15:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",59992,CLASSIC,4m 34s,274611,51.4863434,-0.1224923999999987,15,0,5.0
132980693,2023-08-07 15:51:00,2023-08-07 16:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",21820,CLASSIC,10m 5s,605017,51.4863434,-0.1224923999999987,15,0,10.0
132980789,2023-08-07 15:55:00,2023-08-07 16:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",56289,CLASSIC,16m 14s,974384,51.4863434,-0.1224923999999987,15,0,17.0
132980967,2023-08-07 16:03:00,2023-08-07 16:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",57335,CLASSIC,7m 53s,473659,51.4863434,-0.1224923999999987,16,0,8.0
132981246,2023-08-07 16:13:00,2023-08-07 16:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",20423,CLASSIC,21m 8s,1268180,51.4863434,-0.1224923999999987,16,0,21.0
132981499,2023-08-07 16:23:00,2023-08-07 16:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3478,"Guildhouse Street, Victoria",59574,CLASSIC,7m 29s,449387,51.4863434,-0.1224923999999987,16,0,7.0
132981565,2023-08-07 16:25:00,2023-08-07 16:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",56741,CLASSIC,5m 6s,306827,51.4863434,-0.1224923999999987,16,0,5.0
132981895,2023-08-07 16:36:00,2023-08-07 16:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",50352,CLASSIC,12m 12s,732308,51.4863434,-0.1224923999999987,16,0,12.0
132983492,2023-08-07 17:16:00,2023-08-07 17:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1203,"Eastbourne Mews, Paddington",51674,CLASSIC,21m 3s,1263329,51.4863434,-0.1224923999999987,17,0,21.0
132984213,2023-08-07 17:31:00,2023-08-07 17:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",58674,CLASSIC,16m 1s,961964,51.4863434,-0.1224923999999987,17,0,16.0
132985377,2023-08-07 17:50:00,2023-08-07 18:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58082,CLASSIC,9m 47s,587468,51.4863434,-0.1224923999999987,17,0,10.0
132985963,2023-08-07 18:00:00,2023-08-07 18:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",55025,CLASSIC,9m 24s,564609,51.4863434,-0.1224923999999987,18,0,10.0
132985981,2023-08-07 18:01:00,2023-08-07 18:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",59452,CLASSIC,17m 43s,1063483,51.4863434,-0.1224923999999987,18,0,17.0
132986118,2023-08-07 18:03:00,2023-08-07 18:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",53176,CLASSIC,5m 8s,308500,51.4863434,-0.1224923999999987,18,0,5.0
132986328,2023-08-07 18:06:00,2023-08-07 18:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300221,"Battersea Power Station, Battersea Park",57339,CLASSIC,38m 46s,2326210,51.4863434,-0.1224923999999987,18,0,39.0
132986673,2023-08-07 18:11:00,2023-08-07 18:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300086,"Fulham Broadway, Walham Green",58667,CLASSIC,18m 47s,1127359,51.4863434,-0.1224923999999987,18,0,19.0
132987325,2023-08-07 18:22:00,2023-08-07 18:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1077,"Royal London Hospital, Whitechapel",58036,CLASSIC,30m 20s,1820245,51.4863434,-0.1224923999999987,18,0,30.0
132987335,2023-08-07 18:22:00,2023-08-07 18:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51705,CLASSIC,6s,6857,51.4863434,-0.1224923999999987,18,0,0.0
132989128,2023-08-07 18:57:00,2023-08-07 19:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300052,"Parsons Green Station, Parsons Green",59593,CLASSIC,26m 40s,1600798,51.4863434,-0.1224923999999987,18,0,26.0
132989588,2023-08-07 19:08:00,2023-08-07 19:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",59304,CLASSIC,9m 2s,542247,51.4863434,-0.1224923999999987,19,0,9.0
132990863,2023-08-07 19:43:00,2023-08-07 19:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",52387,CLASSIC,5m 54s,354711,51.4863434,-0.1224923999999987,19,0,6.0
132990896,2023-08-07 19:44:00,2023-08-07 19:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",54035,CLASSIC,5m 28s,328719,51.4863434,-0.1224923999999987,19,0,5.0
132991844,2023-08-07 20:19:00,2023-08-07 20:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2679,"George Row, Bermondsey",51705,CLASSIC,24m 47s,1487455,51.4863434,-0.1224923999999987,20,0,25.0
132992482,2023-08-07 20:49:00,2023-08-07 21:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300095,"Michael Road, Walham Green",51788,CLASSIC,20m 19s,1219252,51.4863434,-0.1224923999999987,20,0,20.0
132993372,2023-08-07 21:46:00,2023-08-07 21:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",50956,CLASSIC,12m 5s,725047,51.4863434,-0.1224923999999987,21,0,12.0
132993822,2023-08-07 22:25:00,2023-08-07 22:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",24090,CLASSIC,1m 20s,80417,51.4863434,-0.1224923999999987,22,0,1.0
132994307,2023-08-07 23:23:00,2023-08-07 23:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",59444,CLASSIC,18m 48s,1128057,51.4863434,-0.1224923999999987,23,0,19.0
132994411,2023-08-07 23:46:00,2023-08-07 23:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1165,"Riverlight North, Nine Elms",55344,CLASSIC,5m 41s,341501,51.4863434,-0.1224923999999987,23,0,5.0
132994461,2023-08-07 23:59:00,2023-08-08 00:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",52059,CLASSIC,10m 42s,642805,51.4863434,-0.1224923999999987,23,0,10.0
132995103,2023-08-08 06:16:00,2023-08-08 06:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",57641,CLASSIC,19m 26s,1166292,51.4863434,-0.1224923999999987,6,1,19.0
132995777,2023-08-08 07:00:00,2023-08-08 07:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",984,"Finsbury Circus, Liverpool Street",41681,CLASSIC,18m 2s,1082584,51.4863434,-0.1224923999999987,7,1,18.0
132996172,2023-08-08 07:16:00,2023-08-08 07:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",23614,CLASSIC,34m 17s,2057582,51.4863434,-0.1224923999999987,7,1,35.0
132996359,2023-08-08 07:23:00,2023-08-08 07:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",21163,CLASSIC,11m 35s,695170,51.4863434,-0.1224923999999987,7,1,11.0
132996504,2023-08-08 07:27:00,2023-08-08 07:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",50017,CLASSIC,16m 38s,998486,51.4863434,-0.1224923999999987,7,1,17.0
132997397,2023-08-08 07:52:00,2023-08-08 07:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1170,"Horseferry Road, Westminster",58142,CLASSIC,6m 32s,392254,51.4863434,-0.1224923999999987,7,1,7.0
132997587,2023-08-08 07:57:00,2023-08-08 07:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",57355,CLASSIC,1m 18s,78404,51.4863434,-0.1224923999999987,7,1,1.0
132998292,2023-08-08 08:12:00,2023-08-08 08:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1219,"Lower Marsh, Waterloo",55502,CLASSIC,7m 39s,459287,51.4863434,-0.1224923999999987,8,1,8.0
132998318,2023-08-08 08:12:00,2023-08-08 08:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",30423,CLASSIC,7m 28s,448330,51.4863434,-0.1224923999999987,8,1,8.0
132998379,2023-08-08 08:13:00,2023-08-08 08:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",58082,CLASSIC,7m 30s,450953,51.4863434,-0.1224923999999987,8,1,8.0
132998459,2023-08-08 08:15:00,2023-08-08 08:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200101,"Monument Street, Monument",52713,CLASSIC,21m 48s,1308578,51.4863434,-0.1224923999999987,8,1,22.0
132999176,2023-08-08 08:28:00,2023-08-08 08:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",57963,CLASSIC,8m 2s,482724,51.4863434,-0.1224923999999987,8,1,8.0
132999439,2023-08-08 08:33:00,2023-08-08 09:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",50328,CLASSIC,32m 5s,1925775,51.4863434,-0.1224923999999987,8,1,32.0
132999589,2023-08-08 08:35:00,2023-08-08 08:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",58532,CLASSIC,16m 11s,971431,51.4863434,-0.1224923999999987,8,1,16.0
133000406,2023-08-08 08:49:00,2023-08-08 08:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",59696,CLASSIC,8m 7s,487192,51.4863434,-0.1224923999999987,8,1,8.0
133000771,2023-08-08 08:56:00,2023-08-08 09:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",56735,CLASSIC,14m 43s,883023,51.4863434,-0.1224923999999987,8,1,14.0
133001687,2023-08-08 09:19:00,2023-08-08 09:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3504,"Moor Street, Soho",51258,CLASSIC,16m 1s,961992,51.4863434,-0.1224923999999987,9,1,16.0
133002070,2023-08-08 09:34:00,2023-08-08 09:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",963,"Bankside Mix, Bankside",55791,CLASSIC,10m 37s,637728,51.4863434,-0.1224923999999987,9,1,11.0
133002083,2023-08-08 09:35:00,2023-08-08 09:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",53991,CLASSIC,19m 37s,1177222,51.4863434,-0.1224923999999987,9,1,19.0
133002387,2023-08-08 09:49:00,2023-08-08 09:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",22911,CLASSIC,5m 8s,308728,51.4863434,-0.1224923999999987,9,1,5.0
133003803,2023-08-08 12:11:00,2023-08-08 12:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",11868,CLASSIC,9m 30s,570420,51.4863434,-0.1224923999999987,12,1,9.0
133003887,2023-08-08 12:18:00,2023-08-08 12:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2680,"Harrowby Street, Marylebone",53604,CLASSIC,17m 50s,1070467,51.4863434,-0.1224923999999987,12,1,18.0
133004064,2023-08-08 12:34:00,2023-08-08 12:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",17067,CLASSIC,5m 5s,305677,51.4863434,-0.1224923999999987,12,1,5.0
133005053,2023-08-08 14:22:00,2023-08-08 14:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",971,"Godliman Street, St. Paul's",61162,PBSC_EBIKE,12m 44s,764142,51.4863434,-0.1224923999999987,14,1,13.0
133005091,2023-08-08 14:28:00,2023-08-08 14:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1165,"Riverlight North, Nine Elms",53396,CLASSIC,13m 45s,825720,51.4863434,-0.1224923999999987,14,1,14.0
133005191,2023-08-08 14:39:00,2023-08-08 14:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1140,"Grosvenor Road, Pimlico",53808,CLASSIC,7m 20s,440598,51.4863434,-0.1224923999999987,14,1,7.0
133006129,2023-08-08 15:56:00,2023-08-08 16:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",58743,CLASSIC,9m 35s,575816,51.4863434,-0.1224923999999987,15,1,10.0
133006310,2023-08-08 16:05:00,2023-08-08 16:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",20184,CLASSIC,18m 12s,1092313,51.4863434,-0.1224923999999987,16,1,18.0
133007165,2023-08-08 16:46:00,2023-08-08 16:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1138,"Elizabeth Bridge, Victoria",50587,CLASSIC,12m 10s,730718,51.4863434,-0.1224923999999987,16,1,12.0
133007224,2023-08-08 16:48:00,2023-08-08 17:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",22048,CLASSIC,12m 3s,723692,51.4863434,-0.1224923999999987,16,1,12.0
133007461,2023-08-08 16:56:00,2023-08-08 17:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",23614,CLASSIC,8m 10s,490816,51.4863434,-0.1224923999999987,16,1,8.0
133007478,2023-08-08 16:56:00,2023-08-08 17:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3478,"Guildhouse Street, Victoria",50375,CLASSIC,6m 50s,410213,51.4863434,-0.1224923999999987,16,1,7.0
133007655,2023-08-08 17:02:00,2023-08-08 17:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200169,"Ashley Crescent, Battersea",50994,CLASSIC,12m 56s,776754,51.4863434,-0.1224923999999987,17,1,13.0
133007692,2023-08-08 17:03:00,2023-08-08 17:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",15233,CLASSIC,3m 16s,196907,51.4863434,-0.1224923999999987,17,1,3.0
133009254,2023-08-08 17:38:00,2023-08-08 17:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52409,CLASSIC,7m 20s,440098,51.4863434,-0.1224923999999987,17,1,8.0
133009732,2023-08-08 17:47:00,2023-08-08 17:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",53711,CLASSIC,3m 40s,220591,51.4863434,-0.1224923999999987,17,1,3.0
133010069,2023-08-08 17:53:00,2023-08-08 17:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",40131,CLASSIC,2m 52s,172398,51.4863434,-0.1224923999999987,17,1,3.0
133011423,2023-08-08 18:18:00,2023-08-08 18:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",55044,CLASSIC,16m 12s,972300,51.4863434,-0.1224923999999987,18,1,16.0
133011446,2023-08-08 18:18:00,2023-08-08 18:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50032,CLASSIC,15m 31s,931811,51.4863434,-0.1224923999999987,18,1,16.0
133011533,2023-08-08 18:20:00,2023-08-08 18:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59532,CLASSIC,10m 12s,612345,51.4863434,-0.1224923999999987,18,1,10.0
133011870,2023-08-08 18:27:00,2023-08-08 18:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",35869,CLASSIC,6m 26s,386650,51.4863434,-0.1224923999999987,18,1,6.0
133012125,2023-08-08 18:32:00,2023-08-08 18:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59526,CLASSIC,20m 21s,1221591,51.4863434,-0.1224923999999987,18,1,21.0
133012295,2023-08-08 18:36:00,2023-08-08 18:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300009,"World's End Place, West Chelsea",41398,CLASSIC,15m 15s,915232,51.4863434,-0.1224923999999987,18,1,15.0
133012453,2023-08-08 18:40:00,2023-08-08 18:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",55707,CLASSIC,8m 15s,495516,51.4863434,-0.1224923999999987,18,1,8.0
133013476,2023-08-08 19:04:00,2023-08-08 19:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",60511,PBSC_EBIKE,5m 41s,341719,51.4863434,-0.1224923999999987,19,1,5.0
133013558,2023-08-08 19:06:00,2023-08-08 19:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1031,"Nesham Street, Wapping",50720,CLASSIC,25m 39s,1539814,51.4863434,-0.1224923999999987,19,1,26.0
133013801,2023-08-08 19:15:00,2023-08-08 19:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",57108,CLASSIC,5m 13s,313563,51.4863434,-0.1224923999999987,19,1,5.0
133013840,2023-08-08 19:16:00,2023-08-08 19:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",50933,CLASSIC,15m 1s,901917,51.4863434,-0.1224923999999987,19,1,15.0
133014443,2023-08-08 19:40:00,2023-08-08 19:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200196,"Simpson Street, Clapham Junction",54169,CLASSIC,13m 46s,826277,51.4863434,-0.1224923999999987,19,1,14.0
133014740,2023-08-08 19:54:00,2023-08-08 20:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300056,"Mile End Stadium, Mile End",59062,CLASSIC,25m 26s,1526009,51.4863434,-0.1224923999999987,19,1,26.0
133014958,2023-08-08 20:04:00,2023-08-08 20:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1013,"St. Chad's Street, King's Cross",55303,CLASSIC,20m 42s,1242140,51.4863434,-0.1224923999999987,20,1,21.0
133015240,2023-08-08 20:19:00,2023-08-08 20:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",59626,CLASSIC,13m 27s,807423,51.4863434,-0.1224923999999987,20,1,13.0
133015484,2023-08-08 20:31:00,2023-08-08 20:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",35600,CLASSIC,16m 13s,973316,51.4863434,-0.1224923999999987,20,1,17.0
133015495,2023-08-08 20:32:00,2023-08-08 20:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",15233,CLASSIC,15m 22s,922485,51.4863434,-0.1224923999999987,20,1,15.0
133015579,2023-08-08 20:37:00,2023-08-08 20:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",53306,CLASSIC,8m 9s,489666,51.4863434,-0.1224923999999987,20,1,8.0
133015752,2023-08-08 20:49:00,2023-08-08 21:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1058,"Edgware Road Station, Marylebone",59716,CLASSIC,28m 46s,1726615,51.4863434,-0.1224923999999987,20,1,29.0
133015785,2023-08-08 20:51:00,2023-08-08 21:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1206,"Montpelier Street, Knightsbridge",59124,CLASSIC,24m 22s,1462033,51.4863434,-0.1224923999999987,20,1,24.0
133016171,2023-08-08 21:31:00,2023-08-08 22:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22177,"Christian Street, Whitechapel",54360,CLASSIC,31m 29s,1889160,51.4863434,-0.1224923999999987,21,1,31.0
133016325,2023-08-08 21:45:00,2023-08-08 21:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",14462,CLASSIC,14m 26s,866076,51.4863434,-0.1224923999999987,21,1,14.0
133016816,2023-08-08 22:37:00,2023-08-08 23:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300041,"Finnis Street, Bethnal Green",61177,PBSC_EBIKE,24m 30s,1470408,51.4863434,-0.1224923999999987,22,1,25.0
133017429,2023-08-09 00:40:00,2023-08-09 00:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",52433,CLASSIC,10m 44s,644430,51.4863434,-0.1224923999999987,0,2,11.0
