Number,Start date,End date,Start_hour,Start_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133014443,2023-08-08 19:40:00,2023-08-08 19:54:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200196,"Simpson Street, Clapham Junction",54169,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.47084722,-0.17070367,3.7571893624981176,14.0,596
133014740,2023-08-08 19:54:00,2023-08-08 20:20:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300056,"Mile End Stadium, Mile End",59062,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.51854104,-0.034903714,7.040816997254298,26.0,707
133014958,2023-08-08 20:04:00,2023-08-08 20:25:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1013,"St. Chad's Street, King's Cross",55303,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.53005939,-0.120973687,4.862132509685546,21.0,52
133015240,2023-08-08 20:19:00,2023-08-08 20:32:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",59626,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.48802358,-0.166878535,3.078966439101254,13.0,244
133015484,2023-08-08 20:31:00,2023-08-08 20:48:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",35600,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50069491,-0.094524319,2.5091128035860573,17.0,35
133015495,2023-08-08 20:32:00,2023-08-08 20:47:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",15233,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50069491,-0.094524319,2.5091128035860573,15.0,35
133015579,2023-08-08 20:37:00,2023-08-08 20:45:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",53306,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,8.0,125
133015752,2023-08-08 20:49:00,2023-08-08 21:18:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1058,"Edgware Road Station, Marylebone",59716,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.519968,-0.169774,4.968838082895144,29.0,96
133015785,2023-08-08 20:51:00,2023-08-08 21:15:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1206,"Montpelier Street, Knightsbridge",59124,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.49888404,-0.165471605,3.286067894080228,24.0,233
133016171,2023-08-08 21:31:00,2023-08-08 22:02:00,21,1,1190,"Kennington Lane Rail Bridge, Vauxhall",22177,"Christian Street, Whitechapel",54360,CLASSIC,31.0,51.4863434,-0.1224923999999987,51.513074,-0.064094,5.017522085542899,31.0,409
133016325,2023-08-08 21:45:00,2023-08-08 21:59:00,21,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",14462,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.492807,-0.091938,2.2342306168349406,14.0,787
133016816,2023-08-08 22:37:00,2023-08-08 23:02:00,22,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300041,"Finnis Street, Bethnal Green",61177,PBSC_EBIKE,25.0,51.4863434,-0.1224923999999987,51.52458353,-0.058631453,6.133222739222919,25.0,692
133017429,2023-08-09 00:40:00,2023-08-09 00:51:00,0,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",52433,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,11.0,153
133017703,2023-08-09 05:09:00,2023-08-09 05:18:00,5,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1095,"LSBU (Borough Road), Elephant & Castle",53077,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49874469,-0.103132904,1.9229967253619988,9.0,133
133017947,2023-08-09 06:16:00,2023-08-09 06:44:00,6,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",11673,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.5057030357,-0.0277727426235,6.901433743040568,28.0,777
133018024,2023-08-09 06:22:00,2023-08-09 06:34:00,6,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300238,"Southwark Street, Bankside",58786,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.5054099403,-0.0983410884509,2.700025738112056,12.0,786
133018485,2023-08-09 06:53:00,2023-08-09 06:56:00,6,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",54901,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,3.0,297
133018470,2023-08-09 06:53:00,2023-08-09 07:05:00,6,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",40551,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.506613,-0.142844,2.6579758586183826,12.0,505
133019486,2023-08-09 07:34:00,2023-08-09 07:50:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",56934,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.50935171,-0.14744969,3.087098506105592,16.0,277
133019954,2023-08-09 07:45:00,2023-08-09 07:54:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1082,"Borough Road, Elephant & Castle",19790,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49889832,-0.100440521,2.0687472192490843,9.0,120
133020863,2023-08-09 08:06:00,2023-08-09 08:23:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2669,"Charlotte Street, Fitzrovia",58465,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51953043,-0.13577731,3.8030678668383104,17.0,274
133020900,2023-08-09 08:07:00,2023-08-09 08:19:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",59532,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.50663341,-0.131773845,2.345852014471716,12.0,334
133021027,2023-08-09 08:10:00,2023-08-09 08:30:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",54350,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.5288338,-0.132250369,4.772738433719924,20.0,43
133021022,2023-08-09 08:10:00,2023-08-09 08:14:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",59990,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,4.0,116
133021140,2023-08-09 08:12:00,2023-08-09 08:27:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",52056,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.515768,-0.0998940000000061,3.626560550810261,15.0,112
133021337,2023-08-09 08:15:00,2023-08-09 08:39:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200101,"Monument Street, Monument",21864,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.50964,-0.08497,3.668399883738288,24.0,509
133021456,2023-08-09 08:18:00,2023-08-09 08:45:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200072,"Houndsditch, Aldgate",22306,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.514449,-0.077178979,4.427760717922239,27.0,485
133021991,2023-08-09 08:28:00,2023-08-09 08:58:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",56360,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,30.0,30
133022747,2023-08-09 08:40:00,2023-08-09 08:55:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",54229,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,15.0,280
133022792,2023-08-09 08:40:00,2023-08-09 09:01:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3433,"Sadlers Sports Centre, Finsbury",22510,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.52486887,-0.099489485,4.570116571296009,21.0,311
133023028,2023-08-09 08:44:00,2023-08-09 09:00:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3485,"Tyers Gate, Bermondsey",55208,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.50088934,-0.083159352,3.1671762682415774,16.0,357
133023035,2023-08-09 08:44:00,2023-08-09 08:52:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",56157,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,535
133024018,2023-08-09 09:03:00,2023-08-09 09:30:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",35456,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.5301998755,-0.122299440803,4.876635861018033,27.0,763
133024374,2023-08-09 09:11:00,2023-08-09 09:27:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1207,"Tavistock Street, Covent Garden",15404,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51196803,-0.120718759,2.851972738090427,16.0,234
133024661,2023-08-09 09:19:00,2023-08-09 09:41:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",995,"Little Argyll Street, West End",54218,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.51449962,-0.141423695,3.3940082628570383,22.0,34
133025082,2023-08-09 09:33:00,2023-08-09 09:36:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52010,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,3.0,131
133025469,2023-08-09 09:46:00,2023-08-09 09:56:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",20383,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.502698,-0.1167474,1.8615315032885773,10.0,606
133025817,2023-08-09 10:02:00,2023-08-09 10:02:00,10,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",30092,CLASSIC,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
133029173,2023-08-09 12:43:00,2023-08-09 12:49:00,12,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",23897,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,6.0,114
133029259,2023-08-09 12:48:00,2023-08-09 12:53:00,12,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",52180,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133029815,2023-08-09 13:11:00,2023-08-09 13:18:00,13,2,1190,"Kennington Lane Rail Bridge, Vauxhall",22170,"Kennington Station, Kennington",51487,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.488852,-0.105593,1.2028922892445106,7.0,402
133030224,2023-08-09 13:28:00,2023-08-09 14:15:00,13,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",13723,CLASSIC,47.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,47.0,218
133030921,2023-08-09 13:57:00,2023-08-09 14:00:00,13,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",30092,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.481747,-0.124642,0.53233010223969,3.0,536
133031500,2023-08-09 14:22:00,2023-08-09 14:31:00,14,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200173,"Courland Grove, Wandsworth Road",51447,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.4729184,-0.132102704,1.6344276787758971,9.0,573
133032153,2023-08-09 14:49:00,2023-08-09 14:55:00,14,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",58089,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,6.0,97
133032779,2023-08-09 15:17:00,2023-08-09 15:23:00,15,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3478,"Guildhouse Street, Victoria",51330,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49234577,-0.141334487,1.46538444789169,6.0,350
133032804,2023-08-09 15:19:00,2023-08-09 15:35:00,15,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",40906,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,16.0,97
133032872,2023-08-09 15:22:00,2023-08-09 15:38:00,15,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",13723,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,16.0,97
133033440,2023-08-09 15:45:00,2023-08-09 15:51:00,15,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",41536,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
133035279,2023-08-09 16:43:00,2023-08-09 16:48:00,16,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52217,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133035726,2023-08-09 16:54:00,2023-08-09 17:07:00,16,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",23138,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,13.0,701
133035901,2023-08-09 16:59:00,2023-08-09 17:05:00,16,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1195,"St. George's Square, Pimlico",51374,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.488226,-0.135635511,0.933792752336989,6.0,223
133037092,2023-08-09 17:21:00,2023-08-09 17:32:00,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58589,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,11.0,778
133037631,2023-08-09 17:31:00,2023-08-09 17:44:00,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",59953,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,13.0,760
133038229,2023-08-09 17:40:00,2023-08-09 17:51:00,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2666,"Howick Place, Westminster",51900,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49675303,-0.138733562,1.6137357314958116,11.0,272
133039586,2023-08-09 17:59:00,2023-08-09 18:41:00,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200255,"Devons Road, Bow",60522,PBSC_EBIKE,42.0,51.4863434,-0.1224923999999987,51.52512,-0.015578,8.56430550153007,42.0,652
133039627,2023-08-09 18:00:00,2023-08-09 18:03:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",52744,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,3.0,232
133040553,2023-08-09 18:12:00,2023-08-09 18:35:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200108,"Bishop's Bridge Road East, Bayswater",60472,PBSC_EBIKE,23.0,51.4863434,-0.1224923999999987,51.5171,-0.18377,5.448541208125416,23.0,513
133040935,2023-08-09 18:18:00,2023-08-09 18:32:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",56662,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.48796408,-0.161765173,2.725210929340617,14.0,739
133041937,2023-08-09 18:34:00,2023-08-09 18:45:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",58773,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,11.0,779
133041903,2023-08-09 18:34:00,2023-08-09 19:04:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200246,"Eagle Wharf Road, Hoxton",53724,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.53356,-0.09315,5.62926547007024,30.0,643
133042176,2023-08-09 18:39:00,2023-08-09 18:42:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",51087,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,3.0,623
133042553,2023-08-09 18:46:00,2023-08-09 18:55:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",30329,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49096258,-0.139625122,1.2926551972875833,9.0,140
133042941,2023-08-09 18:54:00,2023-08-09 19:00:00,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56337,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
133044868,2023-08-09 19:38:00,2023-08-09 19:43:00,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",55914,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,5.0,760
133045029,2023-08-09 19:42:00,2023-08-09 19:55:00,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",961,"Union Street, The Borough",58907,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50368837,-0.098497684,2.545398795879724,13.0,2
133045043,2023-08-09 19:42:00,2023-08-09 19:46:00,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59182,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133047611,2023-08-09 21:17:00,2023-08-09 21:52:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300028,"Everington Street, Fulham",58431,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.48335692,-0.216305546,6.504430635253125,35.0,679
133047636,2023-08-09 21:18:00,2023-08-09 21:52:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300028,"Everington Street, Fulham",59479,CLASSIC,34.0,51.4863434,-0.1224923999999987,51.48335692,-0.216305546,6.504430635253125,34.0,679
133047688,2023-08-09 21:20:00,2023-08-09 21:29:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",52831,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,9.0,125
133047739,2023-08-09 21:22:00,2023-08-09 21:34:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",54510,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,12.0,125
133047742,2023-08-09 21:22:00,2023-08-09 21:34:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",51348,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,12.0,125
133047754,2023-08-09 21:23:00,2023-08-09 21:34:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",59824,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,11.0,125
133047815,2023-08-09 21:25:00,2023-08-09 22:07:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300038,"Star Road, West Kensington",58789,CLASSIC,42.0,51.4863434,-0.1224923999999987,51.48724429,-0.205279052,5.733066212430626,42.0,689
133047822,2023-08-09 21:26:00,2023-08-09 21:35:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300013,"Austin Road, Battersea Park",58716,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.474376,-0.155442787,2.6414997466037056,9.0,666
133047828,2023-08-09 21:26:00,2023-08-09 21:49:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1164,"Portland Place, Marylebone",54986,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.52071513,-0.14521173,4.132821679486327,23.0,195
133047865,2023-08-09 21:28:00,2023-08-09 21:51:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1049,"Finsbury Leisure Centre, St. Luke's",57878,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.52600832,-0.096317627,4.768089980757389,23.0,87
133048144,2023-08-09 21:40:00,2023-08-09 21:48:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",57105,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4981256,-0.1321021999999914,1.4693711833598502,8.0,307
133048278,2023-08-09 21:46:00,2023-08-09 21:53:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",22170,"Kennington Station, Kennington",57978,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.488852,-0.105593,1.2028922892445106,7.0,402
133048305,2023-08-09 21:48:00,2023-08-09 22:04:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1052,"Soho Square , Soho",55353,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51563144,-0.132328837,3.327094129837247,16.0,90
133048380,2023-08-09 21:52:00,2023-08-09 21:58:00,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3478,"Guildhouse Street, Victoria",54586,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49234577,-0.141334487,1.46538444789169,6.0,350
133048559,2023-08-09 22:02:00,2023-08-09 22:32:00,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",59814,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,30.0,638
133048595,2023-08-09 22:04:00,2023-08-09 22:17:00,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300216,"Gas Holders, Battersea Park",53218,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.477966,-0.14785703,1.9881688862208111,13.0,767
133048987,2023-08-09 22:26:00,2023-08-09 22:30:00,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",53905,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
133048992,2023-08-09 22:26:00,2023-08-09 22:44:00,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",988,"Great Russell Street, Bloomsbury",54675,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.51772703,-0.127854211,3.509379853885331,18.0,27
133048997,2023-08-09 22:27:00,2023-08-09 22:44:00,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",988,"Great Russell Street, Bloomsbury",54145,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51772703,-0.127854211,3.509379853885331,17.0,27
133049218,2023-08-09 22:41:00,2023-08-09 22:46:00,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",54953,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133049426,2023-08-09 22:57:00,2023-08-09 23:00:00,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",57355,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,3.0,446
133049481,2023-08-09 23:02:00,2023-08-09 23:22:00,23,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",57904,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.51251523,-0.133201961,3.003112914455873,20.0,194
133049487,2023-08-09 23:03:00,2023-08-09 23:22:00,23,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",53133,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.51251523,-0.133201961,3.003112914455873,19.0,194
