Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132940385,2023-08-05 15:30:00,2023-08-05 15:50:00,-1.2383785194588135,-1.2384804737412862,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",55103,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.48692917,-0.102996299,1.351495413967914,20.0,494
132940617,2023-08-05 15:49:00,2023-08-05 15:53:00,-1.2368866887466543,-1.2382449904637047,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50381,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132942560,2023-08-05 18:01:00,2023-08-05 18:09:00,-1.226522391167443,-1.2275697485466717,0.79587007222309,1.23202984324031,0.7455715106636808,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58782,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.50144456,-0.110699309,1.867132062337452,8.0,165
132942886,2023-08-05 18:20:00,2023-08-05 18:31:00,-1.2250305604552838,-1.2258428711777398,0.79587007222309,1.23202984324031,0.7455715106636808,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",2637,"Bermondsey Street, Bermondsey",59658,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.49785559,-0.081608045,3.106528441062139,11.0,264
132943354,2023-08-05 18:48:00,2023-08-05 18:55:00,-1.2228320730899964,-1.223959004957087,0.79587007222309,1.23202984324031,0.7455715106636808,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1140,"Grosvenor Road, Pimlico",54849,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.4853572,-0.142207481,1.3695082807433558,7.0,172
132943481,2023-08-05 18:54:00,2023-08-05 19:00:00,-1.2223609686545778,-1.2235665328277845,0.79587007222309,1.23202984324031,0.9425902157351458,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",59171,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,6.0,666
132943609,2023-08-05 19:01:00,2023-08-05 19:05:00,-1.221811346813256,-1.2231740606984816,0.9958456743435512,1.23202984324031,0.9425902157351458,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",40878,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132943752,2023-08-05 19:10:00,2023-08-05 19:17:00,-1.221104690160128,-1.2222321275881551,0.9958456743435512,1.23202984324031,0.9425902157351458,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",58971,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.495656,-0.114605,1.1706790522028958,7.0,451
132944698,2023-08-05 20:24:00,2023-08-05 20:41:00,-1.2152944021232972,-1.21563859581587,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",54130,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.469217,-0.11268674,2.021824558243874,17.0,777
132944699,2023-08-05 20:24:00,2023-08-05 20:41:00,-1.2152944021232972,-1.21563859581587,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",52433,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.469217,-0.11268674,2.021824558243874,17.0,777
132944782,2023-08-05 20:33:00,2023-08-05 20:41:00,-1.214587745470169,-1.21563859581587,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",59106,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49914063,-0.112031483,1.5966821329322929,8.0,152
132944881,2023-08-05 20:42:00,2023-08-05 20:46:00,-1.213881088817041,-1.2152461236865673,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56082,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132944923,2023-08-05 20:47:00,2023-08-05 20:50:00,-1.2134885017875254,-1.2149321459831253,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56711,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,3.0,131
132945230,2023-08-05 21:23:00,2023-08-05 21:31:00,-1.2106618751750131,-1.211713874522843,1.395796878584474,1.23202984324031,1.3366276258780758,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",55566,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49398524,-0.136928582,1.3118832688653912,8.0,224
132945384,2023-08-05 21:43:00,2023-08-05 21:53:00,-1.2090915270569509,-1.2099869971539114,1.395796878584474,1.23202984324031,1.3366276258780758,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",51340,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.469217,-0.11268674,2.021824558243874,10.0,777
132945536,2023-08-05 22:10:00,2023-08-05 22:17:00,-1.2069715570975668,-1.2081031309332584,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",59447,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.4765900593,-0.118256789081,1.1234851317919232,7.0,758
132945533,2023-08-05 22:10:00,2023-08-05 22:17:00,-1.2069715570975668,-1.2081031309332584,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",59386,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.4765900593,-0.118256789081,1.1234851317919232,7.0,758
132945615,2023-08-05 22:25:00,2023-08-05 22:30:00,-1.20579379600902,-1.2070827033970717,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",54619,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132945617,2023-08-05 22:25:00,2023-08-05 22:31:00,-1.20579379600902,-1.207004208971211,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",21465,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,6.0,37
132945762,2023-08-05 23:03:00,2023-08-05 23:20:00,-1.202810134584701,-1.2031579821040446,1.7957480828253962,1.23202984324031,1.7306650360210056,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",50753,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.51159481,-0.077121322,4.212809181313964,17.0,30
132945776,2023-08-05 23:05:00,2023-08-05 23:10:00,-1.2026530997728953,-1.20394292636265,1.7957480828253962,1.23202984324031,1.7306650360210056,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",965,"Tachbrook Street, Victoria",54363,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49211134,-0.138364847,1.2724222562537706,5.0,6
132945808,2023-08-05 23:12:00,2023-08-05 23:32:00,-1.2021034779315731,-1.202216048993718,1.7957480828253962,1.23202984324031,1.7306650360210056,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",58601,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.49148474,-0.090220911,2.3063679918281474,20.0,353
132946009,2023-08-05 23:51:00,2023-08-06 00:37:00,-1.1990412991013517,-1.197113911312783,1.7957480828253962,1.23202984324031,-2.8007651806226885,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",2589,"Pembridge Villas, Notting Hill",20733,CLASSIC,46.0,-1.1034765664828488,0.0459552212491142,51.51108452,-0.197524944,5.87753607557656,46.0,260
132946325,2023-08-06 00:57:00,2023-08-06 01:25:00,-1.193859150311746,-1.1933461788714774,-2.8036907659452126,1.7719325957789012,-2.603746475551224,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",50775,CLASSIC,28.0,-1.1034765664828488,0.0459552212491142,51.5000891978,-0.116628700672,1.5814528762942857,28.0,778
132946330,2023-08-06 00:59:00,2023-08-06 01:25:00,-1.1937021154999397,-1.1933461788714774,-2.8036907659452126,1.7719325957789012,-2.603746475551224,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",58201,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.5000891978,-0.116628700672,1.5814528762942857,26.0,778
132946333,2023-08-06 00:59:00,2023-08-06 01:25:00,-1.1937021154999397,-1.1933461788714774,-2.8036907659452126,1.7719325957789012,-2.603746475551224,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",21494,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.5000891978,-0.116628700672,1.5814528762942857,26.0,778
132946335,2023-08-06 00:59:00,2023-08-06 01:25:00,-1.1937021154999397,-1.1933461788714774,-2.8036907659452126,1.7719325957789012,-2.603746475551224,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",20632,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.5000891978,-0.116628700672,1.5814528762942857,26.0,778
132946336,2023-08-06 01:00:00,2023-08-06 01:25:00,-1.1936235980940366,-1.1933461788714774,-2.603715163824752,1.7719325957789012,-2.603746475551224,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",59348,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.5000891978,-0.116628700672,1.5814528762942857,25.0,778
132946491,2023-08-06 01:41:00,2023-08-06 02:14:00,-1.190404384452009,-1.1894999520043112,-2.603715163824752,1.7719325957789012,-2.4067277704797587,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",58321,CLASSIC,33.0,-1.1034765664828488,0.0459552212491142,51.501513,-0.12382322,1.6892968225462932,33.0,795
132946745,2023-08-06 02:55:00,2023-08-06 03:01:00,-1.1845940964151782,-1.185810713988866,-2.40373956170429,1.7719325957789012,-2.2097090654082936,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51480,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,6.0,232
132946949,2023-08-06 05:10:00,2023-08-06 05:15:00,-1.1739942466182571,-1.175292460923554,-1.8038127553429064,1.7719325957789012,-1.815671655265364,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51862,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,5.0,444
132946947,2023-08-06 05:10:00,2023-08-06 05:15:00,-1.1739942466182571,-1.175292460923554,-1.8038127553429064,1.7719325957789012,-1.815671655265364,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",59383,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,5.0,444
132946951,2023-08-06 05:11:00,2023-08-06 05:15:00,-1.173915729212354,-1.175292460923554,-1.8038127553429064,1.7719325957789012,-1.815671655265364,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",57414,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,4.0,444
132947080,2023-08-06 06:33:00,2023-08-06 06:50:00,-1.1674773019282985,-1.1678354904668031,-1.6038371532224451,1.7719325957789012,-1.6186529501938989,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300096,"Tallis Street, Temple",57324,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.511891,-0.107349,3.0279981383316605,17.0,744
132947239,2023-08-06 07:18:00,2023-08-06 07:23:00,-1.1639440186626582,-1.1652451744134054,-1.403861551101984,1.7719325957789012,-1.4216342451224335,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",20179,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.477839,-0.116493,1.0328798086989004,5.0,538
132948843,2023-08-06 10:06:00,2023-08-06 10:12:00,-1.1507530944709343,-1.1519796164429743,-0.8039347447406,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",59433,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49764,-0.12597218,1.2790186643876156,6.0,627
132949011,2023-08-06 10:14:00,2023-08-06 10:29:00,-1.1501249552237094,-1.1506452112033454,-0.8039347447406,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300207,"Gauden Road, Clapham",51256,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.464995,-0.13090885,2.444352883086548,15.0,756
132949303,2023-08-06 10:28:00,2023-08-06 10:35:00,-1.1490257115410658,-1.1501742446481822,-0.8039347447406,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",51998,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.48478899,-0.110683213,0.8357642085068075,7.0,111
132949319,2023-08-06 10:29:00,2023-08-06 10:39:00,-1.1489471941351626,-1.1498602669447402,-0.8039347447406,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",17422,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.49096258,-0.139625122,1.2926551972875833,10.0,140
132949640,2023-08-06 10:43:00,2023-08-06 10:56:00,-1.147847950452519,-1.148525861705111,-0.8039347447406,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",58875,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.50724437,-0.106237501,2.582159137816449,13.0,0
132949641,2023-08-06 10:43:00,2023-08-06 10:56:00,-1.147847950452519,-1.148525861705111,-0.8039347447406,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",51720,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.50724437,-0.106237501,2.582159137816449,13.0,0
132949766,2023-08-06 10:49:00,2023-08-06 10:55:00,-1.1473768460171003,-1.1486043561309716,-0.8039347447406,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",58920,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.4765900593,-0.118256789081,1.1234851317919232,6.0,758
132949909,2023-08-06 10:54:00,2023-08-06 11:19:00,-1.1469842589875847,-1.1467204899103187,-0.8039347447406,1.7719325957789012,-0.633559424836574,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",60560,PBSC_EBIKE,25.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,25.0,97
132950479,2023-08-06 11:19:00,2023-08-06 11:22:00,-1.1450213238400069,-1.146485006632737,-0.6039591426201387,1.7719325957789012,-0.633559424836574,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51596,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,3.0,444
132950486,2023-08-06 11:19:00,2023-08-06 11:22:00,-1.1450213238400069,-1.146485006632737,-0.6039591426201387,1.7719325957789012,-0.633559424836574,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",59383,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,3.0,444
132950590,2023-08-06 11:25:00,2023-08-06 11:36:00,-1.144550219404588,-1.1453860846706896,-0.6039591426201387,1.7719325957789012,-0.633559424836574,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",53422,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,11.0,712
132950766,2023-08-06 11:32:00,2023-08-06 11:36:00,-1.1440005975632663,-1.1453860846706896,-0.6039591426201387,1.7719325957789012,-0.633559424836574,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",30630,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,4.0,37
132952348,2023-08-06 12:29:00,2023-08-06 12:37:00,-1.1395251054267883,-1.1405979246931968,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200183,"Battersea Park Road, Nine Elms",56218,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.4795017,-0.141770709,1.5365091398067603,8.0,581
132953340,2023-08-06 13:03:00,2023-08-06 13:07:00,-1.1368555136260825,-1.1382430919173807,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",57239,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48267821,-0.117661574,0.5272489783730895,4.0,621
132953366,2023-08-06 13:04:00,2023-08-06 13:10:00,-1.1367769962201797,-1.138007608639799,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",17407,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,6.0,185
132954133,2023-08-06 13:28:00,2023-08-06 14:24:00,-1.1348925784785049,-1.1321990211261193,-0.2040079383792162,1.7719325957789012,-0.042503309622179,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200182,"Rainville Road, Hammersmith",59303,CLASSIC,56.0,-1.1034765664828488,0.0459552212491142,51.48373225,-0.223852256,7.02448248308467,56.0,580
132954906,2023-08-06 13:55:00,2023-08-06 14:01:00,-1.1327726085191203,-1.1340043929209116,-0.2040079383792162,1.7719325957789012,-0.042503309622179,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",57306,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,6.0,37
132956230,2023-08-06 14:45:00,2023-08-06 14:56:00,-1.1288467382239646,-1.1296871994985822,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",57049,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.464019,-0.11578197,2.5254911794222434,11.0,636
132956383,2023-08-06 14:50:00,2023-08-06 15:13:00,-1.128454151194449,-1.128352794258953,-0.0040323362587549,1.7719325957789012,0.1545153954492859,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",1064,"Old Street Station, St. Luke's",56916,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.525615,-0.0885326000000077,4.95917003388286,23.0,102
132957709,2023-08-06 15:36:00,2023-08-06 15:47:00,-1.1248423505229057,-1.1256839837796948,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1190,"Kennington Lane Rail Bridge, Vauxhall",1151,"Whitehall Place, Strand",51720,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.50654321,-0.123179697,2.246620256852333,11.0,182
