Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
133114237,-0.4663168672134573,-0.4626415685357397,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",24052,CLASSIC,71.0,0.1564482225863467,-0.6467168037123575,-0.3724712452911836,0.2132898555072072,51.50810309,-0.12602103,-0.6467168037123575,71.0,191
133114280,-0.4662383498075542,-0.4626415685357397,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",56108,CLASSIC,70.0,0.1526349800682835,-0.6467168037123575,-0.3724712452911836,0.2132898555072072,51.50810309,-0.12602103,-0.6467168037123575,70.0,191
133115367,-0.4632546883832357,-0.4646039291822531,-0.4039835404996775,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",35672,CLASSIC,7.0,-0.0653922548840918,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,7.0,37
133116577,-0.4594858528998861,-0.4602082413340631,-0.4039835404996775,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",200190,"Queen's Circus, Battersea Park",60248,PBSC_EBIKE,15.0,-0.0404481392759507,0.6784970662197315,-0.3724712452911836,0.2132898555072072,51.47761941,-0.149551631,0.6784970662197315,15.0,588
133120118,-0.4488074856970621,-0.4501609548239143,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",57840,CLASSIC,7.0,-0.0633727071410615,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,7.0,235
133122678,-0.4418979539775877,-0.440898612572371,0.3959188679821675,1.23202984324031,0.5485528055922159,1.2314266493015775,1219,"Lower Marsh, Waterloo",1116,"Emperor's Gate, South Kensington",59728,CLASSIC,37.0,0.0376089021017875,1.5175281135746137,-0.3724712452911836,0.2132898555072072,51.49536226,-0.185296516,1.5175281135746137,37.0,151
133129054,-0.4190493888597804,-0.4200975897193287,1.395796878584474,1.23202984324031,1.3366276258780758,1.2314266493015775,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",54237,CLASSIC,11.0,-0.0508188680061975,-0.4530450357400454,-0.3724712452911836,0.2132898555072072,51.491327,-0.096518684,-0.4530450357400454,11.0,699
133129174,-0.4184212496125555,-0.4188416789055601,1.395796878584474,1.23202984324031,1.3366276258780758,1.2314266493015775,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",22230,CLASSIC,19.0,-0.0269024556985291,-0.1135862662684552,-0.3724712452911836,0.2132898555072072,51.51563144,-0.132328837,-0.1135862662684552,19.0,90
133129190,-0.4182642148007492,-0.4188416789055601,1.395796878584474,1.23202984324031,1.3366276258780758,1.2314266493015775,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",23483,CLASSIC,17.0,-0.0317889191318701,-0.1135862662684552,-0.3724712452911836,0.2132898555072072,51.51563144,-0.132328837,-0.1135862662684552,17.0,90
133129677,-0.414809448941012,-0.4163298572780229,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",53843,CLASSIC,5.0,-0.0725558714687756,-0.7429715581772297,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,-0.7429715581772297,5.0,232
133129909,-0.4134746530406591,-0.4147599687608122,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",51097,CLASSIC,8.0,-0.0632281728089167,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,8.0,131
133132401,-0.3686412142699788,-0.368683740780677,-1.2038859489815226,1.7719325957789012,-1.2246155400509688,1.7710854736787704,1219,"Lower Marsh, Waterloo",1231,"Queen's Gate, Kensington Gardens",20720,CLASSIC,24.0,-0.0091581625541925,1.285435441122578,-0.3724712452911836,0.2132898555072072,51.5017154373867,-0.1798541843891,1.285435441122578,24.0,256
133137061,-0.3485407583587807,-0.3498450785741482,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",55038,CLASSIC,8.0,-0.061913656481991,-0.1719730125414558,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,-0.1719730125414558,8.0,788
133137135,-0.3483052061410714,-0.3497665841482876,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",22847,CLASSIC,6.0,-0.0694026054469527,-0.637720487745555,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,-0.637720487745555,6.0,153
133137468,-0.3474415146761371,-0.3491386287414034,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",54817,CLASSIC,3.0,-0.0774427975970573,-0.9237563497182932,-0.3724712452911836,0.2132898555072072,51.504043,-0.105312,-0.9237563497182932,3.0,393
133137832,-0.3464993058052997,-0.3476472346500531,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",59457,CLASSIC,10.0,-0.0563318782263031,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,10.0,799
133138186,-0.3454785795285591,-0.3468622903914478,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1219,"Lower Marsh, Waterloo",1095,"LSBU (Borough Road), Elephant & Castle",50732,CLASSIC,7.0,-0.06561301820774,-0.9089505293873632,-0.3724712452911836,0.2132898555072072,51.49874469,-0.103132904,-0.9089505293873632,7.0,133
133140277,-0.3399038437094377,-0.3412106917294891,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56309,CLASSIC,8.0,-0.064430312102086,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,8.0,235
133141941,-0.3355068689788632,-0.3369719927330201,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",300208,"Lavington Street, Bankside",53986,CLASSIC,6.0,-0.0703253348327224,-0.6355071496412049,-0.3724712452911836,0.2132898555072072,51.5052241745,-0.0980318118664,-0.6355071496412049,6.0,757
133142293,-0.3346431775139289,-0.3357160819192515,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",50555,CLASSIC,11.0,-0.0500547851482683,-0.2131800864459852,-0.3724712452911836,0.2132898555072072,51.50630441,-0.087262995,-0.2131800864459852,11.0,731
133145258,-0.3273410587649389,-0.3285730891659427,0.3959188679821675,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",58075,CLASSIC,9.0,-0.0581841617482198,-0.4538061093856982,-0.3724712452911836,0.2132898555072072,51.49206037,-0.132224622,-0.4538061093856982,9.0,186
133146062,-0.3250640539937485,-0.3254333121315212,0.5958944701026287,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58620,CLASSIC,20.0,-0.0204405738284964,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,20.0,576
133146113,-0.3249070191819423,-0.3254333121315212,0.5958944701026287,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58337,CLASSIC,18.0,-0.0265814610833215,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,18.0,576
133146864,-0.3226300144107519,-0.3236279403367288,0.5958944701026287,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",60126,PBSC_EBIKE,12.0,-0.0479082276439775,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,12.0,259
133150555,-0.3099887120603499,-0.3115397987542062,1.1958212764640126,1.7719325957789012,1.1396089208066107,1.7710854736787704,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",59467,CLASSIC,5.0,-0.0721324477610396,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,5.0,131
133151690,-0.3022940062818444,-0.303768850594013,1.5957724807049352,1.7719325957789012,1.5336463309495407,1.7710854736787704,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",19609,CLASSIC,6.0,-0.0697934091613595,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,6.0,0
133152777,-0.2668826562195383,-0.2680538868274688,-1.8038127553429064,-1.4674839194526457,-1.815671655265364,-1.4668674725843869,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55642,CLASSIC,10.0,-0.0555639202982443,-0.1874760191049972,-0.3724712452911836,0.2132898555072072,51.51795029,-0.108657431,-0.1874760191049972,10.0,22
133154265,-0.2574605675111642,-0.2583205780207622,-1.403861551101984,-1.4674839194526457,-1.4216342451224335,-1.4668674725843869,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59457,CLASSIC,14.0,-0.0404168495305764,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,14.0,5
133154408,-0.2569894630757455,-0.256986172781133,-1.403861551101984,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200060,"Drayton Gardens, West Chelsea",53794,CLASSIC,25.0,-0.0014706596227429,1.3933030791144048,-0.3724712452911836,0.2132898555072072,51.487196,-0.179369,1.3933030791144048,25.0,471
133156298,-0.2529065579687833,-0.2538463957467116,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",21391,CLASSIC,13.0,-0.0440860204114356,-0.1719730125414558,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,-0.1719730125414558,13.0,788
133157102,-0.2514147272566241,-0.2526689793588035,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",55266,CLASSIC,9.0,-0.0585500377726888,-0.5103111215115069,-0.3724712452911836,0.2132898555072072,51.5073853,-0.096440751,-0.5103111215115069,9.0,53
133157343,-0.2507865880093992,-0.2519625295260587,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54471,CLASSIC,10.0,-0.0556912770807105,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,10.0,485
133158073,-0.2484310658323056,-0.2496861911761031,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",54828,CLASSIC,9.0,-0.0572494601308559,-0.0499662781843031,-0.3724712452911836,0.2132898555072072,51.49785559,-0.081608045,-0.0499662781843031,9.0,264
133159400,-0.24199263854825,-0.2435636259589812,-0.6039591426201387,-1.4674839194526457,-0.633559424836574,-1.4668674725843869,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59143,CLASSIC,5.0,-0.0728123779766036,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133160759,-0.2358682808878068,-0.2369700941866961,-0.4039835404996775,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",42123,CLASSIC,11.0,-0.0528583694685515,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,11.0,37
133160835,-0.2355542112641943,-0.2368915997608356,-0.4039835404996775,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",21731,CLASSIC,8.0,-0.0651115725656049,-0.5523588985519938,-0.3724712452911836,0.2132898555072072,51.488852,-0.105593,-0.5523588985519938,8.0,400
133163735,-0.2225203218842768,-0.2238615250679865,0.1959432658617062,-1.4674839194526457,0.1545153954492859,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",21220,CLASSIC,8.0,-0.0621898275248047,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,8.0,235
133164157,-0.2204788693307957,-0.2206432536077044,0.1959432658617062,-1.4674839194526457,0.1545153954492859,-1.4668674725843869,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",40102,CLASSIC,23.0,-0.0111427768291894,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,23.0,14
133164758,-0.2178092775300897,-0.2184454096836094,0.3959188679821675,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300248,"Sopwith Way, Battersea Park",56291,CLASSIC,17.0,-0.0307071383601867,0.5093463852344037,-0.3724712452911836,0.2132898555072072,51.4811219398,-0.149035374873,0.5093463852344037,17.0,794
133165047,-0.216631516441543,-0.2180529375543067,0.3959188679821675,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",52059,CLASSIC,7.0,-0.0658283448658333,-0.4006842121683908,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,-0.4006842121683908,7.0,218
133165673,-0.2145900638880619,-0.2157765992043512,0.3959188679821675,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",51559,CLASSIC,10.0,-0.0537335569491499,-0.1799497745591154,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,-0.1799497745591154,10.0,108
133166071,-0.2135693376113214,-0.2150701493716063,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",52847,CLASSIC,6.0,-0.0674979217229859,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,6.0,0
133166223,-0.2132552679877089,-0.2136572497061167,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1089,"Queen's Gate (Central), South Kensington",60432,PBSC_EBIKE,20.0,-0.0203347323607793,1.2690196576009851,-0.3724712452911836,0.2132898555072072,51.49396755,-0.17873226,1.2690196576009851,20.0,127
133166880,-0.2120775068991621,-0.2136572497061167,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",53839,CLASSIC,5.0,-0.0723087345334995,-0.8751970695076563,-0.3724712452911836,0.2132898555072072,51.50069361,-0.102091246,-0.8751970695076563,5.0,324
133166962,-0.2119204720873559,-0.2131862831509534,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58625,CLASSIC,9.0,-0.0583735196527585,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,9.0,217
133167255,-0.2114493676519372,-0.2115379002078822,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",21037,CLASSIC,24.0,-0.0084961039307184,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,24.0,753
133168388,-0.2096434673161655,-0.2104389782458346,0.5958944701026287,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1069,"Eaton Square, Belgravia",58434,CLASSIC,15.0,-0.0377136121755878,0.1450829196562308,-0.3724712452911836,0.2132898555072072,51.49654462,-0.150905245,0.1450829196562308,15.0,107
133170503,-0.2065027710800408,-0.2067497402303894,0.79587007222309,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",58740,CLASSIC,22.0,-0.0114329443939635,0.9008618835139888,-0.3724712452911836,0.2132898555072072,51.5147461,-0.1651640000000043,0.9008618835139888,22.0,349
133170823,-0.205953149238719,-0.2065927513786684,0.79587007222309,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",3430,"Central House, Aldgate",59916,CLASSIC,17.0,-0.0325877619472299,0.649375194059017,-0.3724712452911836,0.2132898555072072,51.515231,-0.07015,0.649375194059017,17.0,308
133170888,-0.2057961144269127,-0.2054153349907603,0.79587007222309,-1.4674839194526457,0.9425902157351458,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200025,"London Fields, Hackney Central",56834,CLASSIC,30.0,0.0171121524281305,2.0827019117374728,-0.3724712452911836,0.2132898555072072,51.54119,-0.058826101,2.0827019117374728,30.0,437
133175172,-0.1934688817001232,-0.1938766543892614,1.395796878584474,-1.4674839194526457,1.3366276258780758,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1081,"Liverpool Road (N1 Centre), Angel",60280,PBSC_EBIKE,20.0,-0.0192446230801609,0.8728953044496862,-0.3724712452911836,0.2132898555072072,51.53450449,-0.106992706,0.8728953044496862,20.0,119
133176541,-0.1822408926559774,-0.1835938846015311,1.7957480828253962,-1.4674839194526457,1.7306650360210056,-1.4668674725843869,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",55999,CLASSIC,8.0,-0.0610345360943955,-0.6292351825510747,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,-0.6292351825510747,8.0,381
133176543,-0.1822408926559774,-0.1835938846015311,1.7957480828253962,-1.4674839194526457,1.7306650360210056,-1.4668674725843869,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",58743,CLASSIC,8.0,-0.0617585958399421,-0.6292351825510747,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,-0.6292351825510747,8.0,381
133176646,-0.1798853704788839,-0.1802971187153885,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",57980,CLASSIC,20.0,-0.0188222982729094,-0.2193533765421646,-0.3724712452911836,0.2132898555072072,51.48267821,-0.117661574,-0.2193533765421646,20.0,621
133176649,-0.1797283356670776,-0.1798261521602253,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300205,"Cromer Street, Bloomsbury",53250,CLASSIC,24.0,-0.0053308078404337,0.4699477413431535,-0.3724712452911836,0.2132898555072072,51.528279,-0.11955857,0.4699477413431535,24.0,754
