Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133443881,2023-08-24 14:21:00,2023-08-24 14:30:00,1219,"Lower Marsh, Waterloo",3480,"Smith Square, Westminster",15852,CLASSIC,8m 43s,523470,51.5001394,-0.1139359999999953,14,3,9.0
133444610,2023-08-24 14:58:00,2023-08-24 15:05:00,1219,"Lower Marsh, Waterloo",963,"Bankside Mix, Bankside",53784,CLASSIC,7m 30s,450509,51.5001394,-0.1139359999999953,14,3,7.0
133444929,2023-08-24 15:21:00,2023-08-24 15:29:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",55269,CLASSIC,7m 32s,452095,51.5001394,-0.1139359999999953,15,3,8.0
133445455,2023-08-24 15:49:00,2023-08-24 16:03:00,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55656,CLASSIC,14m 33s,873731,51.5001394,-0.1139359999999953,15,3,14.0
133446159,2023-08-24 16:19:00,2023-08-24 16:26:00,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",22848,CLASSIC,7m 0s,420533,51.5001394,-0.1139359999999953,16,3,7.0
133446857,2023-08-24 16:44:00,2023-08-24 16:51:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59565,CLASSIC,6m 58s,418999,51.5001394,-0.1139359999999953,16,3,7.0
133446904,2023-08-24 16:45:00,2023-08-24 16:55:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",53000,CLASSIC,9m 37s,577088,51.5001394,-0.1139359999999953,16,3,10.0
133447853,2023-08-24 17:13:00,2023-08-24 17:19:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",50540,CLASSIC,5m 47s,347355,51.5001394,-0.1139359999999953,17,3,6.0
133448102,2023-08-24 17:19:00,2023-08-24 17:32:00,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",52957,CLASSIC,13m 38s,818202,51.5001394,-0.1139359999999953,17,3,13.0
133449009,2023-08-24 17:39:00,2023-08-24 17:44:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59026,CLASSIC,4m 42s,282307,51.5001394,-0.1139359999999953,17,3,5.0
133449425,2023-08-24 17:47:00,2023-08-24 18:01:00,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55748,CLASSIC,13m 35s,815716,51.5001394,-0.1139359999999953,17,3,14.0
133451195,2023-08-24 18:22:00,2023-08-24 18:27:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",42129,CLASSIC,4m 24s,264454,51.5001394,-0.1139359999999953,18,3,5.0
133452981,2023-08-24 18:59:00,2023-08-24 19:06:00,1219,"Lower Marsh, Waterloo",3458,"Waterloo Place, St. James's",53628,CLASSIC,6m 52s,412316,51.5001394,-0.1139359999999953,18,3,7.0
133453669,2023-08-24 19:19:00,2023-08-24 19:36:00,1219,"Lower Marsh, Waterloo",3450,"Great Titchfield Street, Fitzrovia",54113,CLASSIC,16m 57s,1017847,51.5001394,-0.1139359999999953,19,3,17.0
133454624,2023-08-24 19:50:00,2023-08-24 20:02:00,1219,"Lower Marsh, Waterloo",985,"Hatton Garden, Holborn",24032,CLASSIC,11m 8s,668998,51.5001394,-0.1139359999999953,19,3,12.0
133455445,2023-08-24 20:22:00,2023-08-24 20:31:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58085,CLASSIC,8m 46s,526539,51.5001394,-0.1139359999999953,20,3,9.0
133455947,2023-08-24 20:47:00,2023-08-24 20:52:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54573,CLASSIC,5m 9s,309821,51.5001394,-0.1139359999999953,20,3,5.0
133456605,2023-08-24 21:24:00,2023-08-24 21:40:00,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",58056,CLASSIC,15m 57s,957925,51.5001394,-0.1139359999999953,21,3,16.0
133456611,2023-08-24 21:25:00,2023-08-24 21:41:00,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",59326,CLASSIC,15m 29s,929948,51.5001394,-0.1139359999999953,21,3,16.0
133456629,2023-08-24 21:26:00,2023-08-24 21:40:00,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",54973,CLASSIC,14m 27s,867750,51.5001394,-0.1139359999999953,21,3,14.0
133461086,2023-08-25 08:03:00,2023-08-25 08:19:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59924,CLASSIC,16m 20s,980081,51.5001394,-0.1139359999999953,8,4,16.0
133465456,2023-08-25 10:59:00,2023-08-25 11:03:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",53501,CLASSIC,3m 47s,227361,51.5001394,-0.1139359999999953,10,4,4.0
133465746,2023-08-25 11:16:00,2023-08-25 11:24:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53537,CLASSIC,8m 6s,486686,51.5001394,-0.1139359999999953,11,4,8.0
133465764,2023-08-25 11:17:00,2023-08-25 11:24:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58285,CLASSIC,6m 57s,417254,51.5001394,-0.1139359999999953,11,4,7.0
133466365,2023-08-25 11:48:00,2023-08-25 12:14:00,1219,"Lower Marsh, Waterloo",3424,"Broadcasting House, Marylebone",56563,CLASSIC,25m 55s,1555688,51.5001394,-0.1139359999999953,11,4,26.0
133466841,2023-08-25 12:10:00,2023-08-25 12:21:00,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",55256,CLASSIC,11m 33s,693238,51.5001394,-0.1139359999999953,12,4,11.0
133471009,2023-08-25 15:06:00,2023-08-25 15:15:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",53430,CLASSIC,8m 12s,492461,51.5001394,-0.1139359999999953,15,4,9.0
133471507,2023-08-25 15:25:00,2023-08-25 15:29:00,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",55471,CLASSIC,3m 5s,185682,51.5001394,-0.1139359999999953,15,4,4.0
133472546,2023-08-25 16:04:00,2023-08-25 16:23:00,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",40882,CLASSIC,18m 29s,1109609,51.5001394,-0.1139359999999953,16,4,19.0
133475026,2023-08-25 17:14:00,2023-08-25 17:25:00,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",58348,CLASSIC,11m 14s,674489,51.5001394,-0.1139359999999953,17,4,11.0
133476555,2023-08-25 17:49:00,2023-08-25 17:54:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58141,CLASSIC,4m 50s,290754,51.5001394,-0.1139359999999953,17,4,5.0
133479709,2023-08-25 19:22:00,2023-08-25 19:28:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",40690,CLASSIC,5m 51s,351732,51.5001394,-0.1139359999999953,19,4,6.0
133479841,2023-08-25 19:29:00,2023-08-25 19:38:00,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",56789,CLASSIC,8m 56s,536190,51.5001394,-0.1139359999999953,19,4,9.0
133481352,2023-08-25 21:07:00,2023-08-25 21:15:00,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",41351,CLASSIC,8m 3s,483798,51.5001394,-0.1139359999999953,21,4,8.0
133481670,2023-08-25 21:36:00,2023-08-25 21:42:00,1219,"Lower Marsh, Waterloo",1170,"Horseferry Road, Westminster",21065,CLASSIC,6m 38s,398907,51.5001394,-0.1139359999999953,21,4,6.0
133481902,2023-08-25 21:58:00,2023-08-25 22:03:00,1219,"Lower Marsh, Waterloo",1212,"Concert Hall Approach 2, South Bank",56124,CLASSIC,4m 25s,265859,51.5001394,-0.1139359999999953,21,4,5.0
133482031,2023-08-25 22:09:00,2023-08-25 22:28:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",19720,CLASSIC,19m 15s,1155776,51.5001394,-0.1139359999999953,22,4,19.0
133482037,2023-08-25 22:10:00,2023-08-25 22:28:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",23714,CLASSIC,18m 52s,1132594,51.5001394,-0.1139359999999953,22,4,18.0
133482559,2023-08-25 22:59:00,2023-08-25 23:11:00,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",59701,CLASSIC,11m 46s,706940,51.5001394,-0.1139359999999953,22,4,12.0
133483147,2023-08-25 23:47:00,2023-08-25 23:56:00,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",51198,CLASSIC,9m 20s,560609,51.5001394,-0.1139359999999953,23,4,9.0
133484967,2023-08-26 07:50:00,2023-08-26 08:19:00,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",22034,CLASSIC,28m 9s,1689976,51.5001394,-0.1139359999999953,7,5,29.0
133487991,2023-08-26 10:59:00,2023-08-26 11:28:00,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",53642,CLASSIC,28m 32s,1712829,51.5001394,-0.1139359999999953,10,5,29.0
133490865,2023-08-26 12:46:00,2023-08-26 12:55:00,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",56278,CLASSIC,8m 39s,519558,51.5001394,-0.1139359999999953,12,5,9.0
133491003,2023-08-26 12:51:00,2023-08-26 13:12:00,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",52722,CLASSIC,20m 41s,1241129,51.5001394,-0.1139359999999953,12,5,21.0
133491095,2023-08-26 12:54:00,2023-08-26 13:15:00,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",50486,CLASSIC,21m 21s,1281032,51.5001394,-0.1139359999999953,12,5,21.0
133492398,2023-08-26 13:44:00,2023-08-26 13:50:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",24427,CLASSIC,6m 19s,379356,51.5001394,-0.1139359999999953,13,5,6.0
133492440,2023-08-26 13:46:00,2023-08-26 13:58:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58015,CLASSIC,11m 53s,713636,51.5001394,-0.1139359999999953,13,5,12.0
133492434,2023-08-26 13:46:00,2023-08-26 13:58:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",53258,CLASSIC,12m 5s,725117,51.5001394,-0.1139359999999953,13,5,12.0
133493861,2023-08-26 14:50:00,2023-08-26 15:29:00,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",59298,CLASSIC,38m 43s,2323685,51.5001394,-0.1139359999999953,14,5,39.0
133493882,2023-08-26 14:52:00,2023-08-26 15:29:00,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",58503,CLASSIC,37m 13s,2233411,51.5001394,-0.1139359999999953,14,5,37.0
133493886,2023-08-26 14:52:00,2023-08-26 15:29:00,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",55938,CLASSIC,37m 4s,2224452,51.5001394,-0.1139359999999953,14,5,37.0
133493887,2023-08-26 14:52:00,2023-08-26 15:29:00,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",50792,CLASSIC,37m 0s,2220736,51.5001394,-0.1139359999999953,14,5,37.0
133493936,2023-08-26 14:54:00,2023-08-26 15:29:00,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51712,CLASSIC,35m 17s,2117566,51.5001394,-0.1139359999999953,14,5,35.0
133493927,2023-08-26 14:54:00,2023-08-26 15:30:00,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",54660,CLASSIC,36m 52s,2212240,51.5001394,-0.1139359999999953,14,5,36.0
133493972,2023-08-26 14:55:00,2023-08-26 15:30:00,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51383,CLASSIC,35m 41s,2141213,51.5001394,-0.1139359999999953,14,5,35.0
133494455,2023-08-26 15:13:00,2023-08-26 15:23:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54835,CLASSIC,9m 7s,547473,51.5001394,-0.1139359999999953,15,5,10.0
133495299,2023-08-26 15:50:00,2023-08-26 16:04:00,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",52632,CLASSIC,13m 49s,829051,51.5001394,-0.1139359999999953,15,5,14.0
133495395,2023-08-26 15:55:00,2023-08-26 15:59:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",60235,PBSC_EBIKE,3m 52s,232128,51.5001394,-0.1139359999999953,15,5,4.0
133496645,2023-08-26 17:37:00,2023-08-26 17:41:00,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",55604,CLASSIC,3m 29s,209825,51.5001394,-0.1139359999999953,17,5,4.0
133498720,2023-08-26 19:43:00,2023-08-26 19:48:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",22712,CLASSIC,5m 12s,312117,51.5001394,-0.1139359999999953,19,5,5.0
133499770,2023-08-26 21:13:00,2023-08-26 21:30:00,1219,"Lower Marsh, Waterloo",1174,"Alderney Street, Pimlico",58157,CLASSIC,16m 44s,1004638,51.5001394,-0.1139359999999953,21,5,17.0
133501734,2023-08-27 01:08:00,2023-08-27 01:14:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50364,CLASSIC,5m 48s,348806,51.5001394,-0.1139359999999953,1,6,6.0
133501821,2023-08-27 01:30:00,2023-08-27 01:47:00,1219,"Lower Marsh, Waterloo",200194,"Clarence Walk, Stockwell",57965,CLASSIC,17m 31s,1051442,51.5001394,-0.1139359999999953,1,6,17.0
133502964,2023-08-27 08:36:00,2023-08-27 09:01:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",24409,CLASSIC,25m 21s,1521579,51.5001394,-0.1139359999999953,8,6,25.0
133504312,2023-08-27 10:21:00,2023-08-27 11:22:00,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",23146,CLASSIC,1h 1m 36s,3696728,51.5001394,-0.1139359999999953,10,6,61.0
133504318,2023-08-27 10:21:00,2023-08-27 11:21:00,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",54154,CLASSIC,1h 0m 25s,3625477,51.5001394,-0.1139359999999953,10,6,60.0
133506545,2023-08-27 11:55:00,2023-08-27 12:02:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",14923,CLASSIC,6m 31s,391462,51.5001394,-0.1139359999999953,11,6,7.0
133507245,2023-08-27 12:23:00,2023-08-27 12:55:00,1219,"Lower Marsh, Waterloo",1193,"Kensington Gore, Knightsbridge",55555,CLASSIC,32m 11s,1931017,51.5001394,-0.1139359999999953,12,6,32.0
133507549,2023-08-27 12:33:00,2023-08-27 12:38:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",20938,CLASSIC,4m 39s,279897,51.5001394,-0.1139359999999953,12,6,5.0
133509258,2023-08-27 13:38:00,2023-08-27 13:50:00,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59162,CLASSIC,12m 23s,743204,51.5001394,-0.1139359999999953,13,6,12.0
133510113,2023-08-27 14:12:00,2023-08-27 14:55:00,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",54452,CLASSIC,42m 49s,2569391,51.5001394,-0.1139359999999953,14,6,43.0
133510098,2023-08-27 14:12:00,2023-08-27 14:55:00,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",58612,CLASSIC,43m 13s,2593127,51.5001394,-0.1139359999999953,14,6,43.0
133510265,2023-08-27 14:18:00,2023-08-27 14:23:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53106,CLASSIC,5m 18s,318342,51.5001394,-0.1139359999999953,14,6,5.0
133511460,2023-08-27 15:08:00,2023-08-27 15:16:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52793,CLASSIC,7m 56s,476151,51.5001394,-0.1139359999999953,15,6,8.0
133513616,2023-08-27 16:30:00,2023-08-27 16:50:00,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",56058,CLASSIC,19m 33s,1173484,51.5001394,-0.1139359999999953,16,6,20.0
133513618,2023-08-27 16:30:00,2023-08-27 16:50:00,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55524,CLASSIC,19m 37s,1177304,51.5001394,-0.1139359999999953,16,6,20.0
133513625,2023-08-27 16:31:00,2023-08-27 16:50:00,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",23181,CLASSIC,19m 0s,1140836,51.5001394,-0.1139359999999953,16,6,19.0
133514183,2023-08-27 16:51:00,2023-08-27 16:56:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",57949,CLASSIC,5m 7s,307069,51.5001394,-0.1139359999999953,16,6,5.0
133514570,2023-08-27 17:05:00,2023-08-27 18:00:00,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",50789,CLASSIC,54m 47s,3287966,51.5001394,-0.1139359999999953,17,6,55.0
133514561,2023-08-27 17:05:00,2023-08-27 18:00:00,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",53308,CLASSIC,54m 59s,3299741,51.5001394,-0.1139359999999953,17,6,55.0
133515530,2023-08-27 17:44:00,2023-08-27 18:09:00,1219,"Lower Marsh, Waterloo",1206,"Montpelier Street, Knightsbridge",30701,CLASSIC,24m 56s,1496865,51.5001394,-0.1139359999999953,17,6,25.0
133518209,2023-08-27 19:33:00,2023-08-27 19:42:00,1219,"Lower Marsh, Waterloo",1224,"Vauxhall Street, Vauxhall",59311,CLASSIC,8m 50s,530086,51.5001394,-0.1139359999999953,19,6,9.0
133521619,2023-08-28 00:40:00,2023-08-28 00:48:00,1219,"Lower Marsh, Waterloo",1017,"Great Dover Street, The Borough",59162,CLASSIC,7m 17s,437772,51.5001394,-0.1139359999999953,0,0,8.0
133522294,2023-08-28 05:06:00,2023-08-28 05:26:00,1219,"Lower Marsh, Waterloo",1171,"New Road 1 , Whitechapel",60177,PBSC_EBIKE,20m 39s,1239212,51.5001394,-0.1139359999999953,5,0,20.0
133522625,2023-08-28 07:21:00,2023-08-28 07:27:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53868,CLASSIC,5m 58s,358279,51.5001394,-0.1139359999999953,7,0,6.0
133523182,2023-08-28 08:38:00,2023-08-28 09:14:00,1219,"Lower Marsh, Waterloo",200230,"Maplin Street, Mile End",57496,CLASSIC,35m 28s,2128028,51.5001394,-0.1139359999999953,8,0,36.0
133526298,2023-08-28 11:46:00,2023-08-28 12:21:00,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54786,CLASSIC,35m 31s,2131366,51.5001394,-0.1139359999999953,11,0,35.0
133526319,2023-08-28 11:47:00,2023-08-28 12:21:00,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54955,CLASSIC,34m 5s,2045288,51.5001394,-0.1139359999999953,11,0,34.0
133526654,2023-08-28 11:59:00,2023-08-28 12:28:00,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",59853,CLASSIC,29m 19s,1759365,51.5001394,-0.1139359999999953,11,0,29.0
133527561,2023-08-28 12:33:00,2023-08-28 12:39:00,1219,"Lower Marsh, Waterloo",300247,"Cranmer Road, Stockwell",61180,PBSC_EBIKE,6m 12s,372920,51.5001394,-0.1139359999999953,12,0,6.0
133527795,2023-08-28 12:41:00,2023-08-28 12:49:00,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",58413,CLASSIC,7m 47s,467347,51.5001394,-0.1139359999999953,12,0,8.0
133530044,2023-08-28 14:00:00,2023-08-28 14:06:00,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",50179,CLASSIC,5m 56s,356917,51.5001394,-0.1139359999999953,14,0,6.0
133530049,2023-08-28 14:00:00,2023-08-28 14:06:00,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",59235,CLASSIC,5m 55s,355554,51.5001394,-0.1139359999999953,14,0,6.0
133533043,2023-08-28 15:42:00,2023-08-28 16:24:00,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",51821,CLASSIC,41m 53s,2513547,51.5001394,-0.1139359999999953,15,0,42.0
133533062,2023-08-28 15:43:00,2023-08-28 16:24:00,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",42110,CLASSIC,41m 11s,2471935,51.5001394,-0.1139359999999953,15,0,41.0
133533143,2023-08-28 15:45:00,2023-08-28 16:01:00,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",54256,CLASSIC,15m 21s,921646,51.5001394,-0.1139359999999953,15,0,16.0
133533400,2023-08-28 15:54:00,2023-08-28 16:02:00,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",14742,CLASSIC,8m 36s,516072,51.5001394,-0.1139359999999953,15,0,8.0
133536516,2023-08-28 17:38:00,2023-08-28 17:44:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",17412,CLASSIC,5m 59s,359820,51.5001394,-0.1139359999999953,17,0,6.0
133538411,2023-08-28 18:42:00,2023-08-28 18:50:00,1219,"Lower Marsh, Waterloo",1017,"Great Dover Street, The Borough",59352,CLASSIC,8m 16s,496855,51.5001394,-0.1139359999999953,18,0,8.0
133539832,2023-08-28 19:33:00,2023-08-28 20:03:00,1219,"Lower Marsh, Waterloo",1142,"Tooley Street, Bermondsey",53598,CLASSIC,29m 44s,1784370,51.5001394,-0.1139359999999953,19,0,30.0
133539854,2023-08-28 19:34:00,2023-08-28 20:03:00,1219,"Lower Marsh, Waterloo",1142,"Tooley Street, Bermondsey",51007,CLASSIC,29m 11s,1751332,51.5001394,-0.1139359999999953,19,0,29.0
133541035,2023-08-28 20:35:00,2023-08-28 20:37:00,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",56955,CLASSIC,2m 18s,138636,51.5001394,-0.1139359999999953,20,0,2.0
133541660,2023-08-28 21:25:00,2023-08-28 21:45:00,1219,"Lower Marsh, Waterloo",1018,"Phillimore Gardens, Kensington",54700,CLASSIC,20m 31s,1231729,51.5001394,-0.1139359999999953,21,0,20.0
133542304,2023-08-28 22:23:00,2023-08-28 22:36:00,1219,"Lower Marsh, Waterloo",300063,"Burgess Park Albany Road, Walworth",56624,CLASSIC,12m 48s,768948,51.5001394,-0.1139359999999953,22,0,13.0
133543139,2023-08-29 00:52:00,2023-08-29 01:22:00,1219,"Lower Marsh, Waterloo",1150,"Queensway, Kensington Gardens",31129,CLASSIC,30m 18s,1818889,51.5001394,-0.1139359999999953,0,1,30.0
133545394,2023-08-29 07:46:00,2023-08-29 07:50:00,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",56212,CLASSIC,3m 37s,217949,51.5001394,-0.1139359999999953,7,1,4.0
133545373,2023-08-29 07:46:00,2023-08-29 08:26:00,1219,"Lower Marsh, Waterloo",1133,"Baylis Road, Waterloo",60295,PBSC_EBIKE,40m 14s,2414282,51.5001394,-0.1139359999999953,7,1,40.0
133546211,2023-08-29 08:07:00,2023-08-29 08:23:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58645,CLASSIC,15m 37s,937258,51.5001394,-0.1139359999999953,8,1,16.0
133547583,2023-08-29 08:35:00,2023-08-29 09:03:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",53621,CLASSIC,27m 11s,1631623,51.5001394,-0.1139359999999953,8,1,28.0
133547758,2023-08-29 08:38:00,2023-08-29 08:53:00,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",55865,CLASSIC,14m 54s,894365,51.5001394,-0.1139359999999953,8,1,15.0
133548944,2023-08-29 09:04:00,2023-08-29 09:14:00,1219,"Lower Marsh, Waterloo",981,"British Museum, Bloomsbury",54980,CLASSIC,10m 4s,604208,51.5001394,-0.1139359999999953,9,1,10.0
133550913,2023-08-29 10:45:00,2023-08-29 10:49:00,1219,"Lower Marsh, Waterloo",1059,"Albert Embankment, Vauxhall",60477,PBSC_EBIKE,4m 0s,240426,51.5001394,-0.1139359999999953,10,1,4.0
133551468,2023-08-29 11:23:00,2023-08-29 12:10:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",57373,CLASSIC,46m 44s,2804659,51.5001394,-0.1139359999999953,11,1,47.0
133551469,2023-08-29 11:23:00,2023-08-29 12:10:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",55302,CLASSIC,46m 47s,2807663,51.5001394,-0.1139359999999953,11,1,47.0
133551825,2023-08-29 11:45:00,2023-08-29 11:53:00,1219,"Lower Marsh, Waterloo",1192,"Embankment (Savoy), Strand",58769,CLASSIC,7m 47s,467161,51.5001394,-0.1139359999999953,11,1,8.0
133554265,2023-08-29 13:56:00,2023-08-29 14:27:00,1219,"Lower Marsh, Waterloo",300014,"Falcon Road, Clapham Junction",30039,CLASSIC,30m 59s,1859300,51.5001394,-0.1139359999999953,13,1,31.0
133555497,2023-08-29 15:03:00,2023-08-29 15:07:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",55302,CLASSIC,4m 26s,266831,51.5001394,-0.1139359999999953,15,1,4.0
133555543,2023-08-29 15:05:00,2023-08-29 15:20:00,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",53894,CLASSIC,15m 18s,918231,51.5001394,-0.1139359999999953,15,1,15.0
133555812,2023-08-29 15:18:00,2023-08-29 15:26:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52585,CLASSIC,7m 18s,438397,51.5001394,-0.1139359999999953,15,1,8.0
133556766,2023-08-29 16:02:00,2023-08-29 16:05:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",57352,CLASSIC,3m 55s,235040,51.5001394,-0.1139359999999953,16,1,3.0
133557396,2023-08-29 16:26:00,2023-08-29 16:32:00,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",58630,CLASSIC,5m 46s,346819,51.5001394,-0.1139359999999953,16,1,6.0
133558033,2023-08-29 16:47:00,2023-08-29 16:59:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58681,CLASSIC,11m 29s,689251,51.5001394,-0.1139359999999953,16,1,12.0
133559541,2023-08-29 17:23:00,2023-08-29 17:29:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53190,CLASSIC,6m 28s,388226,51.5001394,-0.1139359999999953,17,1,6.0
133561621,2023-08-29 17:58:00,2023-08-29 18:21:00,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",23875,CLASSIC,22m 51s,1371785,51.5001394,-0.1139359999999953,17,1,23.0
133563568,2023-08-29 18:30:00,2023-08-29 18:39:00,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59279,CLASSIC,9m 8s,548681,51.5001394,-0.1139359999999953,18,1,9.0
133568437,2023-08-29 22:13:00,2023-08-29 22:21:00,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",41240,CLASSIC,8m 7s,487201,51.5001394,-0.1139359999999953,22,1,8.0
133568559,2023-08-29 22:23:00,2023-08-29 22:36:00,1219,"Lower Marsh, Waterloo",1146,"Tysoe Street, Clerkenwell",56110,CLASSIC,13m 29s,809320,51.5001394,-0.1139359999999953,22,1,13.0
