Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133110606,2023-08-12 08:34:00,2023-08-12 09:02:00,1691829240,1691830920,8,5,9,5,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",30707,CLASSIC,28.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,28.0,115
133112215,2023-08-12 10:05:00,2023-08-12 10:26:00,1691834700,1691835960,10,5,10,5,1219,"Lower Marsh, Waterloo",1092,"Moorfields, Moorgate",55997,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.51906932,-0.088285377,2.753523743040496,21.0,130
133113073,2023-08-12 10:41:00,2023-08-12 10:47:00,1691836860,1691837220,10,5,10,5,1219,"Lower Marsh, Waterloo",1207,"Tavistock Street, Covent Garden",55756,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.51196803,-0.120718759,1.3965486613131537,6.0,234
133114221,2023-08-12 11:22:00,2023-08-12 12:33:00,1691839320,1691843580,11,5,12,5,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",21991,CLASSIC,71.0,51.5001394,-0.1139359999999953,51.50810309,-0.12602103,1.2181163243067044,71.0,191
133114226,2023-08-12 11:22:00,2023-08-12 12:34:00,1691839320,1691843640,11,5,12,5,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",59355,CLASSIC,72.0,51.5001394,-0.1139359999999953,51.50810309,-0.12602103,1.2181163243067044,72.0,191
133114237,2023-08-12 11:23:00,2023-08-12 12:34:00,1691839380,1691843640,11,5,12,5,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",24052,CLASSIC,71.0,51.5001394,-0.1139359999999953,51.50810309,-0.12602103,1.2181163243067044,71.0,191
133114280,2023-08-12 11:24:00,2023-08-12 12:34:00,1691839440,1691843640,11,5,12,5,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",56108,CLASSIC,70.0,51.5001394,-0.1139359999999953,51.50810309,-0.12602103,1.2181163243067044,70.0,191
133115367,2023-08-12 12:02:00,2023-08-12 12:09:00,1691841720,1691842140,12,5,12,5,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",35672,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,7.0,37
133116577,2023-08-12 12:50:00,2023-08-12 13:05:00,1691844600,1691845500,12,5,13,5,1219,"Lower Marsh, Waterloo",200190,"Queen's Circus, Battersea Park",60248,PBSC_EBIKE,15.0,51.5001394,-0.1139359999999953,51.47761941,-0.149551631,3.5144531752883865,15.0,588
133120118,2023-08-12 15:06:00,2023-08-12 15:13:00,1691852760,1691853180,15,5,15,5,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",57840,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,7.0,235
133122678,2023-08-12 16:34:00,2023-08-12 17:11:00,1691858040,1691860260,16,5,17,5,1219,"Lower Marsh, Waterloo",1116,"Emperor's Gate, South Kensington",59728,CLASSIC,37.0,51.5001394,-0.1139359999999953,51.49536226,-0.185296516,4.96833013573516,37.0,151
133129054,2023-08-12 21:25:00,2023-08-12 21:36:00,1691875500,1691876160,21,5,21,5,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",54237,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.491327,-0.096518684,1.5537116782946496,11.0,699
133129174,2023-08-12 21:33:00,2023-08-12 21:52:00,1691875980,1691877120,21,5,21,5,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",22230,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.51563144,-0.132328837,2.1419274368321406,19.0,90
133129190,2023-08-12 21:35:00,2023-08-12 21:52:00,1691876100,1691877120,21,5,21,5,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",23483,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.51563144,-0.132328837,2.1419274368321406,17.0,90
133129677,2023-08-12 22:19:00,2023-08-12 22:24:00,1691878740,1691879040,22,5,22,5,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",53843,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.4908679,-0.116911864,1.0513256312910884,5.0,232
133129909,2023-08-12 22:36:00,2023-08-12 22:44:00,1691879760,1691880240,22,5,22,5,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",51097,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,8.0,131
133132401,2023-08-13 08:07:00,2023-08-13 08:31:00,1691914020,1691915460,8,6,8,6,1219,"Lower Marsh, Waterloo",1231,"Queen's Gate, Kensington Gardens",20720,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.5017154373867,-0.1798541843891,4.566158857055635,24.0,256
133137061,2023-08-13 12:23:00,2023-08-13 12:31:00,1691929380,1691929860,12,6,12,6,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",55038,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.496863,-0.1429434,2.040754607209946,8.0,788
133137135,2023-08-13 12:26:00,2023-08-13 12:32:00,1691929560,1691929920,12,6,12,6,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",22847,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49217002,-0.101536865,1.2337051830912131,6.0,153
133137468,2023-08-13 12:37:00,2023-08-13 12:40:00,1691930220,1691930400,12,6,12,6,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",54817,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.504043,-0.105312,0.738060890910685,3.0,393
133137832,2023-08-13 12:49:00,2023-08-13 12:59:00,1691930940,1691931540,12,6,12,6,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",59457,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,10.0,799
133138186,2023-08-13 13:02:00,2023-08-13 13:09:00,1691931720,1691932140,13,6,13,6,1219,"Lower Marsh, Waterloo",1095,"LSBU (Borough Road), Elephant & Castle",50732,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49874469,-0.103132904,0.7637164862876563,7.0,133
133140277,2023-08-13 14:13:00,2023-08-13 14:21:00,1691935980,1691936460,14,6,14,6,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56309,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133141941,2023-08-13 15:09:00,2023-08-13 15:15:00,1691939340,1691939700,15,6,15,6,1219,"Lower Marsh, Waterloo",300208,"Lavington Street, Bankside",53986,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.5052241745,-0.0980318118664,1.237540465808984,6.0,757
133142293,2023-08-13 15:20:00,2023-08-13 15:31:00,1691940000,1691940660,15,6,15,6,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",50555,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,11.0,731
133145258,2023-08-13 16:53:00,2023-08-13 17:02:00,1691945580,1691946120,16,6,17,6,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",58075,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49206037,-0.132224622,1.552392886287958,9.0,186
133146062,2023-08-13 17:22:00,2023-08-13 17:42:00,1691947320,1691948520,17,6,17,6,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58620,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,20.0,576
133146113,2023-08-13 17:24:00,2023-08-13 17:42:00,1691947440,1691948520,17,6,17,6,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58337,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,18.0,576
133146864,2023-08-13 17:53:00,2023-08-13 18:05:00,1691949180,1691949900,17,6,18,6,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",60126,PBSC_EBIKE,12.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,12.0,259
133150555,2023-08-13 20:34:00,2023-08-13 20:39:00,1691958840,1691959140,20,6,20,6,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",59467,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,5.0,131
133151690,2023-08-13 22:12:00,2023-08-13 22:18:00,1691964720,1691965080,22,6,22,6,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",19609,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50724437,-0.106237501,0.9529362826512656,6.0,0
133152777,2023-08-14 05:43:00,2023-08-14 05:53:00,1691991780,1691992380,5,0,5,0,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55642,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51795029,-0.108657431,2.0138909242372534,10.0,22
133154265,2023-08-14 07:43:00,2023-08-14 07:57:00,1691998980,1691999820,7,0,7,0,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59457,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,14.0,5
133154408,2023-08-14 07:49:00,2023-08-14 08:14:00,1691999340,1692000840,7,0,8,0,1219,"Lower Marsh, Waterloo",200060,"Drayton Gardens, West Chelsea",53794,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.487196,-0.179369,4.753072409478443,25.0,471
133156298,2023-08-14 08:41:00,2023-08-14 08:54:00,1692002460,1692003240,8,0,8,0,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",21391,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.496863,-0.1429434,2.040754607209946,13.0,788
133157102,2023-08-14 09:00:00,2023-08-14 09:09:00,1692003600,1692004140,9,0,9,0,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",55266,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.5073853,-0.096440751,1.4544807344808608,9.0,53
133157343,2023-08-14 09:08:00,2023-08-14 09:18:00,1692004080,1692004680,9,0,9,0,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54471,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,10.0,485
133158073,2023-08-14 09:38:00,2023-08-14 09:47:00,1692005880,1692006420,9,0,9,0,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",54828,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49785559,-0.081608045,2.252168452574106,9.0,264
133159400,2023-08-14 11:00:00,2023-08-14 11:05:00,1692010800,1692011100,11,0,11,0,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59143,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133160759,2023-08-14 12:18:00,2023-08-14 12:29:00,1692015480,1692016140,12,0,12,0,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",42123,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,11.0,37
133160835,2023-08-14 12:22:00,2023-08-14 12:30:00,1692015720,1692016200,12,0,12,0,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",21731,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.488852,-0.105593,1.3816201478912564,8.0,400
133163735,2023-08-14 15:08:00,2023-08-14 15:16:00,1692025680,1692026160,15,0,15,0,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",21220,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133164157,2023-08-14 15:34:00,2023-08-14 15:57:00,1692027240,1692028620,15,0,15,0,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",40102,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,23.0,14
133164758,2023-08-14 16:08:00,2023-08-14 16:25:00,1692029280,1692030300,16,0,16,0,1219,"Lower Marsh, Waterloo",300248,"Sopwith Way, Battersea Park",56291,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.4811219398,-0.149035374873,3.2213480766108726,17.0,794
133165047,2023-08-14 16:23:00,2023-08-14 16:30:00,1692030180,1692030600,16,0,16,0,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",52059,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133165673,2023-08-14 16:49:00,2023-08-14 16:59:00,1692031740,1692032340,16,0,16,0,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",51559,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,10.0,108
133166071,2023-08-14 17:02:00,2023-08-14 17:08:00,1692032520,1692032880,17,0,17,0,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",52847,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50724437,-0.106237501,0.9529362826512656,6.0,0
133166223,2023-08-14 17:06:00,2023-08-14 17:26:00,1692032760,1692033960,17,0,17,0,1219,"Lower Marsh, Waterloo",1089,"Queen's Gate (Central), South Kensington",60432,PBSC_EBIKE,20.0,51.5001394,-0.1139359999999953,51.49396755,-0.17873226,4.53771350986024,20.0,127
133166880,2023-08-14 17:21:00,2023-08-14 17:26:00,1692033660,1692033960,17,0,17,0,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",53839,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.50069361,-0.102091246,0.8222046409384034,5.0,324
133166962,2023-08-14 17:23:00,2023-08-14 17:32:00,1692033780,1692034320,17,0,17,0,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58625,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,9.0,217
133167255,2023-08-14 17:29:00,2023-08-14 17:53:00,1692034140,1692035580,17,0,17,0,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",21037,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,24.0,753
133168388,2023-08-14 17:52:00,2023-08-14 18:07:00,1692035520,1692036420,17,0,18,0,1219,"Lower Marsh, Waterloo",1069,"Eaton Square, Belgravia",58434,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.49654462,-0.150905245,2.590150623541414,15.0,107
133170503,2023-08-14 18:32:00,2023-08-14 18:54:00,1692037920,1692039240,18,0,18,0,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",58740,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.5147461,-0.1651640000000043,3.8997679806192265,22.0,349
133170823,2023-08-14 18:39:00,2023-08-14 18:56:00,1692038340,1692039360,18,0,18,0,1219,"Lower Marsh, Waterloo",3430,"Central House, Aldgate",59916,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.515231,-0.07015,3.463990657705731,17.0,308
133170888,2023-08-14 18:41:00,2023-08-14 19:11:00,1692038460,1692040260,18,0,19,0,1219,"Lower Marsh, Waterloo",200025,"London Fields, Hackney Central",56834,CLASSIC,30.0,51.5001394,-0.1139359999999953,51.54119,-0.058826101,5.947665961730676,30.0,437
133175172,2023-08-14 21:18:00,2023-08-14 21:38:00,1692047880,1692049080,21,0,21,0,1219,"Lower Marsh, Waterloo",1081,"Liverpool Road (N1 Centre), Angel",60280,PBSC_EBIKE,20.0,51.5001394,-0.1139359999999953,51.53450449,-0.106992706,3.851307360368895,20.0,119
133176541,2023-08-14 23:41:00,2023-08-14 23:49:00,1692056460,1692056940,23,0,23,0,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",55999,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.493146,-0.099828,1.2484085599966404,8.0,381
133176543,2023-08-14 23:41:00,2023-08-14 23:49:00,1692056460,1692056940,23,0,23,0,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",58743,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.493146,-0.099828,1.2484085599966404,8.0,381
133176646,2023-08-15 00:11:00,2023-08-15 00:31:00,1692058260,1692059460,0,1,0,1,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",57980,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.48267821,-0.117661574,1.958653688757192,20.0,621
133176649,2023-08-15 00:13:00,2023-08-15 00:37:00,1692058380,1692059820,0,1,0,1,1219,"Lower Marsh, Waterloo",300205,"Cromer Street, Bloomsbury",53250,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.528279,-0.11955857,3.15307792045048,24.0,754
133176747,2023-08-15 00:55:00,2023-08-15 01:49:00,1692060900,1692064140,0,1,1,1,1219,"Lower Marsh, Waterloo",300249,"Westminster Pier, Westminster",17317,CLASSIC,54.0,51.5001394,-0.1139359999999953,51.501513,-0.12382322,0.7012220403083909,54.0,795
133177025,2023-08-15 05:39:00,2023-08-15 05:49:00,1692077940,1692078540,5,1,5,1,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55240,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51795029,-0.108657431,2.0138909242372534,10.0,22
133178132,2023-08-15 07:08:00,2023-08-15 07:30:00,1692083280,1692084600,7,1,7,1,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",53320,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,22.0,14
133178206,2023-08-15 07:12:00,2023-08-15 07:38:00,1692083520,1692085080,7,1,7,1,1219,"Lower Marsh, Waterloo",1107,"Gloucester Road Station, South Kensington",60289,PBSC_EBIKE,26.0,51.5001394,-0.1139359999999953,51.49418566,-0.18267094,4.803995477166012,26.0,143
133180177,2023-08-15 08:06:00,2023-08-15 08:24:00,1692086760,1692087840,8,1,8,1,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59952,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,18.0,5
133180938,2023-08-15 08:19:00,2023-08-15 08:26:00,1692087540,1692087960,8,1,8,1,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",57158,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4907579,-0.106323685,1.16872712595664,7.0,29
133181431,2023-08-15 08:28:00,2023-08-15 08:55:00,1692088080,1692089700,8,1,8,1,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",50410,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,27.0,115
133183825,2023-08-15 09:13:00,2023-08-15 09:22:00,1692090780,1692091320,9,1,9,1,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55558,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133183937,2023-08-15 09:15:00,2023-08-15 09:30:00,1692090900,1692091800,9,1,9,1,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",50407,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.52174785,-0.094475072,2.7544509116238,15.0,8
133185679,2023-08-15 10:25:00,2023-08-15 11:26:00,1692095100,1692098760,10,1,11,1,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",16890,CLASSIC,61.0,51.5001394,-0.1139359999999953,51.50950627,-0.075459482,2.8595143164500936,61.0,109
133185788,2023-08-15 10:32:00,2023-08-15 11:26:00,1692095520,1692098760,10,1,11,1,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",22829,CLASSIC,54.0,51.5001394,-0.1139359999999953,51.50950627,-0.075459482,2.8595143164500936,54.0,109
133185805,2023-08-15 10:33:00,2023-08-15 11:25:00,1692095580,1692098700,10,1,11,1,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",41270,CLASSIC,52.0,51.5001394,-0.1139359999999953,51.50950627,-0.075459482,2.8595143164500936,52.0,109
133185938,2023-08-15 10:39:00,2023-08-15 11:26:00,1692095940,1692098760,10,1,11,1,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",53216,CLASSIC,47.0,51.5001394,-0.1139359999999953,51.50950627,-0.075459482,2.8595143164500936,47.0,109
133190261,2023-08-15 14:09:00,2023-08-15 14:39:00,1692108540,1692110340,14,1,14,1,1219,"Lower Marsh, Waterloo",3465,"Eccleston Place, Victoria",20589,CLASSIC,30.0,51.5001394,-0.1139359999999953,51.49395092,-0.147624377,2.431481035565489,30.0,341
133190291,2023-08-15 14:10:00,2023-08-15 14:39:00,1692108600,1692110340,14,1,14,1,1219,"Lower Marsh, Waterloo",3465,"Eccleston Place, Victoria",35074,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.49395092,-0.147624377,2.431481035565489,29.0,341
133190785,2023-08-15 14:32:00,2023-08-15 14:46:00,1692109920,1692110760,14,1,14,1,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",11451,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.49616092,-0.140947636,1.921453944096177,14.0,156
133191624,2023-08-15 15:09:00,2023-08-15 15:17:00,1692112140,1692112620,15,1,15,1,1219,"Lower Marsh, Waterloo",1007,"Drury Lane, Covent Garden",30362,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.51477076,-0.12221963,1.7249890614927028,8.0,46
133191857,2023-08-15 15:19:00,2023-08-15 15:35:00,1692112740,1692113700,15,1,15,1,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58740,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,16.0,37
133191919,2023-08-15 15:22:00,2023-08-15 15:31:00,1692112920,1692113460,15,1,15,1,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",22698,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,9.0,235
133192558,2023-08-15 15:49:00,2023-08-15 15:51:00,1692114540,1692114660,15,1,15,1,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",58762,CLASSIC,2.0,51.5001394,-0.1139359999999953,51.504043,-0.105312,0.738060890910685,2.0,393
133193061,2023-08-15 16:07:00,2023-08-15 16:18:00,1692115620,1692116280,16,1,16,1,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58157,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,11.0,533
133193714,2023-08-15 16:28:00,2023-08-15 16:54:00,1692116880,1692118440,16,1,16,1,1219,"Lower Marsh, Waterloo",300051,"Hibbert Street, Battersea",55688,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.46517078,-0.18038939,6.024503024260444,26.0,700
133194552,2023-08-15 16:52:00,2023-08-15 17:02:00,1692118320,1692118920,16,1,17,1,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",51013,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,10.0,217
133196554,2023-08-15 17:30:00,2023-08-15 17:54:00,1692120600,1692122040,17,1,17,1,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",55043,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,24.0,753
133197388,2023-08-15 17:41:00,2023-08-15 18:07:00,1692121260,1692122820,17,1,18,1,1219,"Lower Marsh, Waterloo",1110,"Palace Gate, Kensington Gardens",23235,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.50204238,-0.184400221,4.882037383362119,26.0,146
