Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133061708,2023-08-10 12:26:00,2023-08-10 12:35:00,-0.6875003996425398,-0.6886270205882253,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50495,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,0.9529362826512656,9.0,0
133061995,2023-08-10 12:40:00,2023-08-10 12:58:00,-0.6864011559598963,-0.686821648793433,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",59270,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.477966,-0.14785703,3.405132111069848,18.0,765
133063188,2023-08-10 13:38:00,2023-08-10 13:56:00,-0.6818471464175154,-0.6822689720935219,-0.2040079383792162,0.1522243381631277,-0.239522014693644,0.1521090005471918,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",55152,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.52168078,-0.130431727,2.653413528846208,18.0,20
133063307,2023-08-10 13:43:00,2023-08-10 14:00:00,-0.6814545593879998,-0.6819549943900798,-0.2040079383792162,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",58895,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.50630441,-0.087262995,1.969350794983814,17.0,731
133063873,2023-08-10 14:10:00,2023-08-10 14:21:00,-0.6793345894286157,-0.6803066114470084,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",50739,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,2.503466772998404,11.0,196
133065029,2023-08-10 15:03:00,2023-08-10 15:13:00,-0.6751731669157504,-0.6762249013022605,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",59396,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,1.6320651511043138,10.0,576
133065287,2023-08-10 15:14:00,2023-08-10 16:10:00,-0.6743094754508161,-0.6717507190282099,0.1959432658617062,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1024,"Park Street, Bankside",60288,PBSC_EBIKE,56.0,-0.3724712452911836,0.2132898555072072,51.50597426,-0.092754157,1.6032637097850309,56.0,62
133065811,2023-08-10 15:35:00,2023-08-10 15:51:00,-0.6726606099268506,-0.6732421131195602,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",54106,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.47250956,-0.122831913,3.1334369055010733,16.0,666
133067339,2023-08-10 16:30:00,2023-08-10 16:37:00,-0.6683421526021792,-0.6696313695299755,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",60361,PBSC_EBIKE,7.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,7.0,217
133067402,2023-08-10 16:32:00,2023-08-10 16:39:00,-0.6681851177903729,-0.6694743806782544,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",51704,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133067957,2023-08-10 16:47:00,2023-08-10 16:58:00,-0.6670073567018262,-0.6679829865869041,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",11868,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,2.026932436322464,11.0,108
133068462,2023-08-10 17:01:00,2023-08-10 17:10:00,-0.6659081130191825,-0.6670410534765777,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",56088,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.50630441,-0.087262995,1.969350794983814,9.0,731
133070468,2023-08-10 17:38:00,2023-08-10 18:02:00,-0.6630029690007672,-0.6629593433318298,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56053,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,24.0,753
133071019,2023-08-10 17:47:00,2023-08-10 18:04:00,-0.6622963123476391,-0.6628023544801087,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",51280,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,17.0,259
133071228,2023-08-10 17:50:00,2023-08-10 18:06:00,-0.6620607601299298,-0.6626453656283877,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",11901,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,2.503466772998404,16.0,196
133071948,2023-08-10 18:01:00,2023-08-10 18:15:00,-0.6611970686649955,-0.6619389157956428,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59042,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,2.1319814175998206,14.0,357
133071988,2023-08-10 18:02:00,2023-08-10 18:15:00,-0.6611185512590924,-0.6619389157956428,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",50925,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,2.1319814175998206,13.0,357
133074406,2023-08-10 18:42:00,2023-08-10 18:56:00,-0.6579778550229677,-0.6587206443353608,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",54688,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,1.902990197423461,14.0,353
133076643,2023-08-10 19:32:00,2023-08-10 19:38:00,-0.6540519847278118,-0.6554238784492182,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58833,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133080938,2023-08-10 22:28:00,2023-08-10 22:41:00,-0.640232921288863,-0.64105939851674,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",52774,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.485821,-0.149004,2.9032892166846342,13.0,391
133081931,2023-08-11 00:03:00,2023-08-11 00:13:00,-0.6327737677280668,-0.6338379113375706,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",12740,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,2.026932436322464,10.0,108
133082742,2023-08-11 05:44:00,2023-08-11 05:58:00,-0.6059993323151037,-0.6067573344156855,-1.8038127553429064,0.692127090701719,-1.815671655265364,0.6917678249243847,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",56706,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.525615,-0.0885326000000077,3.3338959096837355,14.0,102
133083975,2023-08-11 07:38:00,2023-08-11 07:55:00,-0.5970483480421482,-0.5975734865900026,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58633,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,17.0,5
133085618,2023-08-11 08:34:00,2023-08-11 09:06:00,-0.5926513733115737,-0.5920003823539045,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",200012,"Stepney Green Station, Stepney",59767,CLASSIC,32.0,-0.3724712452911836,0.2132898555072072,51.521889,-0.04667,5.245802695507921,32.0,424
133086136,2023-08-11 08:47:00,2023-08-11 09:14:00,-0.5916306470348331,-0.5913724269470202,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",55569,CLASSIC,27.0,-0.3724712452911836,0.2132898555072072,51.5346677396,-0.125078652873,3.916025826009756,27.0,789
133089158,2023-08-11 10:58:00,2023-08-11 11:04:00,-0.5813448668615248,-0.5827380401023611,-0.8039347447406,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",1097,"Northumberland Avenue, Strand",60389,PBSC_EBIKE,6.0,-0.3724712452911836,0.2132898555072072,51.506767,-0.123702,1.000009876666763,6.0,135
133089490,2023-08-11 11:16:00,2023-08-11 11:23:00,-0.5799315535552686,-0.581246646011011,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",59853,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,1.2337051830912131,7.0,153
133089594,2023-08-11 11:22:00,2023-08-11 11:58:00,-0.57946044911985,-0.5784993411058922,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",40986,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089584,2023-08-11 11:22:00,2023-08-11 11:58:00,-0.57946044911985,-0.5784993411058922,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",52663,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089589,2023-08-11 11:22:00,2023-08-11 11:58:00,-0.57946044911985,-0.5784993411058922,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",18396,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089598,2023-08-11 11:23:00,2023-08-11 11:59:00,-0.5793819317139468,-0.5784208466800316,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",55445,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089799,2023-08-11 11:34:00,2023-08-11 11:55:00,-0.5785182402490125,-0.5787348243834738,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",55545,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,21.0,14
133090566,2023-08-11 12:10:00,2023-08-11 12:30:00,-0.5756916136365002,-0.5759875194783549,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",23532,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.499917,-0.174554,4.196076568779865,20.0,409
133093162,2023-08-11 14:07:00,2023-08-11 14:20:00,-0.5665050771458355,-0.5673531326336959,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",24014,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,2.040754607209946,13.0,788
133093210,2023-08-11 14:09:00,2023-08-11 14:28:00,-0.5663480423340292,-0.5667251772268116,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",59669,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.498439,-0.049150215,4.488556320828439,19.0,797
133095599,2023-08-11 15:49:00,2023-08-11 15:56:00,-0.5584963017437174,-0.5598176677510843,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56888,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,7.0,235
133096054,2023-08-11 16:07:00,2023-08-11 16:11:00,-0.5570829884374614,-0.5586402513631763,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",55692,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.5000891978,-0.116628700672,0.1864731099993548,4.0,778
133098023,2023-08-11 17:05:00,2023-08-11 17:12:00,-0.5525289788950806,-0.5538520913856836,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59245,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133098674,2023-08-11 17:20:00,2023-08-11 18:08:00,-0.5513512178065337,-0.5494564035374935,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",10629,"Rotherhithe Roundabout, Rotherhithe",57812,CLASSIC,48.0,-0.3724712452911836,0.2132898555072072,51.499169,-0.055846029,4.022492980369875,48.0,385
133099182,2023-08-11 17:32:00,2023-08-11 17:53:00,-0.5504090089356963,-0.5506338199254015,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56400,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,21.0,753
133100563,2023-08-11 18:01:00,2023-08-11 18:10:00,-0.5481320041645059,-0.5492994146857724,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58592,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,9.0,217
133100707,2023-08-11 18:04:00,2023-08-11 18:09:00,-0.5478964519467966,-0.549377909111633,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58964,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,0.8134152861611408,5.0,533
133102157,2023-08-11 18:37:00,2023-08-11 18:46:00,-0.5453053775519937,-0.5464736153547931,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",20732,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.50082346,-0.089740764,1.6765143058489214,9.0,236
133102868,2023-08-11 18:54:00,2023-08-11 19:35:00,-0.5439705816516407,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",51954,CLASSIC,41.0,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,1.6320651511043138,41.0,576
133102869,2023-08-11 18:54:00,2023-08-11 19:35:00,-0.5439705816516407,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",52145,CLASSIC,41.0,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,1.6320651511043138,41.0,576
133102861,2023-08-11 18:54:00,2023-08-11 19:35:00,-0.5439705816516407,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58211,CLASSIC,41.0,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,1.6320651511043138,41.0,576
133102906,2023-08-11 18:55:00,2023-08-11 19:35:00,-0.5438920642457375,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",57080,CLASSIC,40.0,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,1.6320651511043138,40.0,576
133102912,2023-08-11 18:55:00,2023-08-11 19:35:00,-0.5438920642457375,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",53990,CLASSIC,40.0,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,1.6320651511043138,40.0,576
133103339,2023-08-11 19:07:00,2023-08-11 19:19:00,-0.5429498553749001,-0.5438832993013953,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",41000,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,2.1319814175998206,12.0,357
133104781,2023-08-11 19:55:00,2023-08-11 20:10:00,-0.5391810198915505,-0.5398800835825079,0.9958456743435512,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",51023,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,15.0,131
133105164,2023-08-11 20:09:00,2023-08-11 20:42:00,-0.5380817762089068,-0.5373682619549708,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",200025,"London Fields, Hackney Central",58906,CLASSIC,33.0,-0.3724712452911836,0.2132898555072072,51.54119,-0.058826101,5.947665961730676,33.0,437
133106141,2023-08-11 20:55:00,2023-08-11 20:59:00,-0.5344699755373635,-0.5360338567153417,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",56761,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,4.0,451
133106831,2023-08-11 21:40:00,2023-08-11 21:46:00,-0.5309366922717231,-0.5323446186998965,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",53797,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49889832,-0.100440521,0.9443114739447208,6.0,120
133106836,2023-08-11 21:40:00,2023-08-11 21:47:00,-0.5309366922717231,-0.5322661242740359,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",35373,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49889832,-0.100440521,0.9443114739447208,7.0,120
133107416,2023-08-11 22:24:00,2023-08-11 22:36:00,-0.527481926411986,-0.5284198974068696,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",21191,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,1.0513256312910884,12.0,232
133107671,2023-08-11 22:45:00,2023-08-11 22:48:00,-0.5258330608880205,-0.5274779642965431,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",40064,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,3.0,451
133107988,2023-08-11 23:12:00,2023-08-11 23:28:00,-0.5237130909286364,-0.5243381872621217,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",51504,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.4907579,-0.106323685,1.16872712595664,16.0,29
133107997,2023-08-11 23:13:00,2023-08-11 23:28:00,-0.5236345735227332,-0.5243381872621217,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",23370,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.4907579,-0.106323685,1.16872712595664,15.0,29
